objective,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar,dvar
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
853270763.4404763,4.539745147293864,9.999294148008515,4.820498273742977,10.831145716624471,29.035199117800246,30.928385869278518,47.46737156429543,5.455588283313901,1.5566587098501046,2.6622685002791755,5.179357608061842,2.738967832221036,23.190279132302788,13.659953698069188,7.1722859410289885,29.819143848941287,29.409759052585,38.645281385464074,44.48918597809441,0.0022202501116268536,35.802898189407095,23.51265788175602,3.835393314861175,10.024397994724332,35.17938648682386,33.00241692029449,29.104668920943805,46.38897423541154,3.3500669766914832,49.11178422516066,2.921596173014578,24.322748023357175,35.89476102503295,45.44705056645924,38.90813085170473,40.84341810513313,44.65422121647488,30.834488350499466,15.977676382609696,35.73674010113638,16.97589921937689,26.043757427854853,11.854196720228678,23.51933614185893,27.07518111648832,1.7138691310896803,25.926010432739368,638.0015859103182
818263868.0219394,10.29820417093287,7.84215148485216,6.984181540029187,15.884124331230364,22.592324003596836,20.32406445723737,1.7265564848343509,5.240708438684898,2.4338299453592107,2.0098751226045017,3.8754956972964294,1.0647717099125558,22.330449261374337,12.003322230593714,8.276505239713764,15.298175053090551,37.10438688137441,38.29210962325237,42.17112259831983,0.00283805999150033,31.488690187932278,23.696138370163585,3.0081877668597983,4.56879078862179,31.346061239229392,34.1342138192304,27.347873968319817,48.00326954952631,7.122296942871909,49.644214094257116,3.403016021999129,25.00578092429886,42.046305824189744,41.02635635142529,32.114997178002376,45.964251988529625,42.46720134538386,34.2852366689408,10.931794074306778,37.68219527030896,35.363154083758275,44.36274995933702,16.743474873742862,31.59580689086968,18.681844960067146,2.364460439666761,13.95118017423512,4.8760320084466
785115446.1967672,2.116122895180979,26.461866497598805,3.698350787631739,3.4104226602232046,30.41437758937937,28.03077054224853,5.016918210077886,5.70629267486094,8.43719167084036,2.6442463780116654,4.876751563010444,4.063033873418682,16.75635850438242,12.448900829826732,5.518374949701325,19.484756098330074,36.00746898642595,47.25601348671545,46.20737016356443,0.002703530708540569,36.06707866307547,19.07709231045052,3.6381368889334773,4.852020540875547,26.348620978931216,36.979382711696964,25.462769240063064,36.59059181659754,6.574485136839776,48.71403973696617,2.6416739822268944,32.47575692037057,36.32836394973121,34.51690745611681,28.41943056690387,40.215972807487134,42.5168936925795,23.981046394635587,14.434952422648657,29.762583501482453,31.411827616494136,48.11259471813754,12.371578225587385,15.623577010057495,19.220098247191952,1.1674890948733676,27.608265114490674,184.17570289088235
785115446.1967672,2.116122895180979,26.461866497598805,3.698350787631739,3.4104226602232046,30.41437758937937,28.03077054224853,5.016918210077886,5.70629267486094,8.43719167084036,2.6442463780116654,4.876751563010444,4.063033873418682,16.75635850438242,12.448900829826732,5.518374949701325,19.484756098330074,36.00746898642595,47.25601348671545,46.20737016356443,0.002703530708540569,36.06707866307547,19.07709231045052,3.6381368889334773,4.852020540875547,26.348620978931216,36.979382711696964,25.462769240063064,36.59059181659754,6.574485136839776,48.71403973696617,2.6416739822268944,32.47575692037057,36.32836394973121,34.51690745611681,28.41943056690387,40.215972807487134,42.5168936925795,23.981046394635587,14.434952422648657,29.762583501482453,31.411827616494136,48.11259471813754,12.371578225587385,15.623577010057495,19.220098247191952,1.1674890948733676,27.608265114490674,184.17570289088235
750536536.3612431,1.5859385414114406,18.440180193186382,6.984181540029187,15.884124331230364,19.738958236483818,20.32406445723737,1.7265564848343509,3.665251490906261,2.4338299453592107,2.0098751226045017,2.865375921225752,1.8356192346148177,22.330449261374337,12.003322230593714,8.276505239713764,15.298175053090551,37.10438688137441,41.46639192138397,43.72291382056469,0.00283805999150033,31.488690187932278,29.583318313626155,6.558586300240137,4.56879078862179,31.346061239229392,35.8759861028366,21.867724311097994,48.00326954952631,4.087696599955862,33.89969959599205,2.0686354894427375,25.00578092429886,42.046305824189744,41.02635635142529,34.11156256849438,45.964251988529625,43.91047091571008,21.6968701198529,0.5971398403769967,28.37638525722983,35.363154083758275,35.42699775980072,14.18773486602002,31.59580689086968,28.89081158637712,3.0548168050692865,13.95118017423512,4.8760320084466
750536536.3612431,1.5859385414114406,18.440180193186382,6.984181540029187,15.884124331230364,19.738958236483818,20.32406445723737,1.7265564848343509,3.665251490906261,2.4338299453592107,2.0098751226045017,2.865375921225752,1.8356192346148177,22.330449261374337,12.003322230593714,8.276505239713764,15.298175053090551,37.10438688137441,41.46639192138397,43.72291382056469,0.00283805999150033,31.488690187932278,29.583318313626155,6.558586300240137,4.56879078862179,31.346061239229392,35.8759861028366,21.867724311097994,48.00326954952631,4.087696599955862,33.89969959599205,2.0686354894427375,25.00578092429886,42.046305824189744,41.02635635142529,34.11156256849438,45.964251988529625,43.91047091571008,21.6968701198529,0.5971398403769967,28.37638525722983,35.363154083758275,35.42699775980072,14.18773486602002,31.59580689086968,28.89081158637712,3.0548168050692865,13.95118017423512,4.8760320084466
727209477.4689809,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,15.11204685387198,2.1192653381078728,5.678954338187435,3.4937046000670406,4.761561208390248,5.823782858948345,1.5617073208059793,12.501693269387953,10.241621052219024,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,2.7821895601135225,12.149926888691686,31.546466270722984,38.62882637070843,18.262757794157096,46.21796804129631,7.844667611527171,31.628807336925103,1.3803804253747458,26.242912556487674,39.85698964126186,42.01236301027684,22.892579330733554,44.79248365315854,47.76047875818464,28.475574093695926,14.850614402406842,16.992401521328194,38.50117210848485,44.00297573297779,17.989483587625955,21.729643740981988,31.54237661915974,2.487794201773923,20.063898884509626,455.68161766131425
727209477.4689809,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,15.11204685387198,2.1192653381078728,5.678954338187435,3.4937046000670406,4.761561208390248,5.823782858948345,1.5617073208059793,12.501693269387953,10.241621052219024,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,2.7821895601135225,12.149926888691686,31.546466270722984,38.62882637070843,18.262757794157096,46.21796804129631,7.844667611527171,31.628807336925103,1.3803804253747458,26.242912556487674,39.85698964126186,42.01236301027684,22.892579330733554,44.79248365315854,47.76047875818464,28.475574093695926,14.850614402406842,16.992401521328194,38.50117210848485,44.00297573297779,17.989483587625955,21.729643740981988,31.54237661915974,2.487794201773923,20.063898884509626,455.68161766131425
727209477.4689809,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,15.11204685387198,2.1192653381078728,5.678954338187435,3.4937046000670406,4.761561208390248,5.823782858948345,1.5617073208059793,12.501693269387953,10.241621052219024,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,2.7821895601135225,12.149926888691686,31.546466270722984,38.62882637070843,18.262757794157096,46.21796804129631,7.844667611527171,31.628807336925103,1.3803804253747458,26.242912556487674,39.85698964126186,42.01236301027684,22.892579330733554,44.79248365315854,47.76047875818464,28.475574093695926,14.850614402406842,16.992401521328194,38.50117210848485,44.00297573297779,17.989483587625955,21.729643740981988,31.54237661915974,2.487794201773923,20.063898884509626,455.68161766131425
727209477.4689809,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,15.11204685387198,2.1192653381078728,5.678954338187435,3.4937046000670406,4.761561208390248,5.823782858948345,1.5617073208059793,12.501693269387953,10.241621052219024,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,2.7821895601135225,12.149926888691686,31.546466270722984,38.62882637070843,18.262757794157096,46.21796804129631,7.844667611527171,31.628807336925103,1.3803804253747458,26.242912556487674,39.85698964126186,42.01236301027684,22.892579330733554,44.79248365315854,47.76047875818464,28.475574093695926,14.850614402406842,16.992401521328194,38.50117210848485,44.00297573297779,17.989483587625955,21.729643740981988,31.54237661915974,2.487794201773923,20.063898884509626,455.68161766131425
727209477.4689809,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,15.11204685387198,2.1192653381078728,5.678954338187435,3.4937046000670406,4.761561208390248,5.823782858948345,1.5617073208059793,12.501693269387953,10.241621052219024,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,2.7821895601135225,12.149926888691686,31.546466270722984,38.62882637070843,18.262757794157096,46.21796804129631,7.844667611527171,31.628807336925103,1.3803804253747458,26.242912556487674,39.85698964126186,42.01236301027684,22.892579330733554,44.79248365315854,47.76047875818464,28.475574093695926,14.850614402406842,16.992401521328194,38.50117210848485,44.00297573297779,17.989483587625955,21.729643740981988,31.54237661915974,2.487794201773923,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
726446475.556415,3.7649417538990875,13.500436534853296,3.9855515467514415,5.8343095831666965,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.761561208390248,7.956869788428843,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,31.546466270722984,38.62882637070843,18.262757794157096,48.330072944312136,7.844667611527171,31.628807336925103,2.051704372207997,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,14.850614402406842,16.992401521328194,38.50117210848485,37.204627644858405,17.989483587625955,21.729643740981988,31.54237661915974,2.3578472197731273,20.063898884509626,455.68161766131425
722382830.8437258,3.7649417538990875,13.500436534853296,3.9855515467514415,8.68269121782225,18.22506127181752,18.463465293473476,2.1192653381078728,5.678954338187435,3.414191634846418,4.379007483523445,9.838100241372638,1.5617073208059793,18.26889910864954,5.549793712961044,3.273578012839291,27.02418222480508,27.737506327568994,38.74725667095207,45.628744859244875,0.0008043249184090939,14.426942947351057,27.13652405835596,3.861293399314313,9.38702471807415,33.87148570389495,38.62882637070843,19.587090826026497,48.330072944312136,7.844667611527171,31.628807336925103,0.7385909379660482,25.87481530245601,39.85698964126186,42.01236301027684,19.5696024736244,44.79248365315854,47.76047875818464,34.04979309404547,17.51024557189984,16.992401521328194,25.86746539314738,37.204627644858405,17.989483587625955,25.713774535324095,30.131680221684547,2.3578472197731273,21.707539153096683,455.68161766131425
718217994.0896996,4.22816615396998,7.1194463337061045,5.259336635335231,7.452411354942328,21.331845093119867,7.891967136777424,6.098220424628149,7.6857482100253876,6.503946884372951,5.5915162857919185,5.0019718000424795,1.3030456928570366,19.36935050127451,10.48719448665541,4.175257482792052,21.59839002076856,33.14512830513483,26.072539188190824,46.703975996804544,0.0017927223357183664,41.306920377898095,25.02687559747966,4.80848398692288,6.798935665961022,33.51992894376082,39.51885774280986,20.54462254258099,49.764603584966906,7.10439978505341,32.47200923262632,2.0611417011134456,25.293453316063143,37.73583829491593,42.75121972841607,21.720496120686718,45.820325005406616,44.90676605882141,26.6838120585162,0.7586390647901986,21.504498771792125,37.16420820687267,43.57698571592766,20.457951338876356,27.025044485415663,5.929040161725393,1.6040067447385198,22.62144154886672,69.21575246626298
718217994.0896996,4.22816615396998,7.1194463337061045,5.259336635335231,7.452411354942328,21.331845093119867,7.891967136777424,6.098220424628149,7.6857482100253876,6.503946884372951,5.5915162857919185,5.0019718000424795,1.3030456928570366,19.36935050127451,10.48719448665541,4.175257482792052,21.59839002076856,33.14512830513483,26.072539188190824,46.703975996804544,0.0017927223357183664,41.306920377898095,25.02687559747966,4.80848398692288,6.798935665961022,33.51992894376082,39.51885774280986,20.54462254258099,49.764603584966906,7.10439978505341,32.47200923262632,2.0611417011134456,25.293453316063143,37.73583829491593,42.75121972841607,21.720496120686718,45.820325005406616,44.90676605882141,26.6838120585162,0.7586390647901986,21.504498771792125,37.16420820687267,43.57698571592766,20.457951338876356,27.025044485415663,5.929040161725393,1.6040067447385198,22.62144154886672,69.21575246626298
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
697873370.0909255,2.7524319900552356,4.557042032189091,2.086144757335447,2.0979550564024763,19.9507130432385,6.9288867995820205,13.380216756405112,8.756479784654982,8.716997938114872,3.831855793270332,6.734394911355597,3.131015829952222,3.695110452329846,10.10058018425742,6.589916994757218,27.79871540681556,35.20063586982853,28.52811242969177,44.17162592181452,6.60759134056832e-05,4.242131311449288,31.49121067709708,5.455213876106249,6.350615618690725,31.33085156209352,38.58709595650984,22.923757193699597,47.65788514196948,1.9892620992988164,31.508019273007733,19.21150078747566,25.507270277146255,40.27390361337124,41.53883541461856,23.236121331913047,46.625375577346944,47.91947221649313,1.1666471085186245,39.07325997061305,29.182461269597155,36.69054883057514,36.31827831865687,21.86296922462832,24.285295068424187,13.777270821014971,1.6699868563400102,35.68281605721638,441.675641256732
