station no.,station name,latitude,longitude,mean-100m,highWindFrac,scaleFactor,mean-10m,startTime,meanRes,Observations
056018,INVERELL RESEARCH CENTRE                ,-29.7752,151.082,4.4586205,3.0872478160026695e-05,1.0649039340697752,4.186875835089319,2002-12-18 10:30:00,36.970879833333335,288975
056238,ARMIDALE AIRPORT AWS                    ,-30.5273,151.6158,6.852955,0.0008425869303277933,1.1000259581500975,6.229811954643778,1993-06-19 11:00:00,36.28950613333333,432053
056243,GLEN INNES AIRPORT AWS                  ,-29.678,151.694,6.608227,0.0013320875138911337,1.1229106111776694,5.884909012652903,1996-10-16 10:00:00,41.629284500000004,334607
058009,BYRON BAY (CAPE BYRON LIGHTHOUSE)       ,-28.6388,153.6361,7.9893312,0.0013673801818206988,0.9406081693939353,8.493793170614445,1994-06-28 03:00:00,198.9247988333333,22247
058012,YAMBA PILOT STATION                     ,-29.4325,153.3632,7.1609964,0.00045970333448397405,1.2463844681328693,5.74541533544637,2007-10-10 14:00:00,34.70168881666667,234956
058077,GRAFTON RESEARCH STN                    ,-29.6224,152.9605,4.9202986,0.00020087164222970522,1.2162012514652525,4.0456286082810005,2002-08-30 09:00:00,32.08695496666667,337899
058161,GRAFTON AIRPORT AWS                     ,-29.7583,153.0297,4.696321,0.0004123735334254919,1.3053620296180073,3.597715349483469,2006-04-07 12:00:00,31.731315533333333,281959
058198,BALLINA AIRPORT AWS                     ,-28.8353,153.5585,5.639257,0.0010502962865638343,1.026897202518021,5.491549631613834,1995-07-23 13:30:00,41.35725348333334,352506
058208,CASINO AIRPORT AWS                      ,-28.8824,153.0618,5.3796363,0.0004704528347011516,1.263743664725574,4.256904653885972,1995-07-20 10:00:00,39.37768331666667,370342
058212,EVANS HEAD RAAF BOMBING RANGE AWS       ,-29.183,153.3964,6.419108,0.00025109660000410816,0.9951156248700711,6.450615138124345,1998-03-01 11:00:00,37.945265283333335,348079
058214,LISMORE AIRPORT AWS                     ,-28.8305,153.2601,4.5676584,0.0001573756111394875,1.0290103489571423,4.438884826577854,2002-02-22 10:00:00,38.33451753333333,289928
058216,BYRON BAY (CAPE BYRON AWS)              ,-28.6399,153.6358,7.869695,0.0013811865487857178,0.9441027509273912,8.335634208124695,2002-11-26 10:00:00,36.06982121666667,297073
059007,KEMPSEY AIRPORT AWS                     ,-31.0711,152.7717,4.549746,0.00020658050165889286,1.1249924624381502,4.044245795806544,2001-02-16 10:00:00,35.792059583333334,325449
059040,COFFS HARBOUR MO                        ,-30.3107,153.1187,6.163791,0.0006199135212879847,1.0533265908935523,5.851737944285778,1989-01-10 17:30:00,44.60900235,313851
059151,COFFS HARBOUR AIRPORT                   ,-30.3189,153.1162,6.177133,0.0009080655771968038,1.078679546123477,5.726569216541356,2015-02-06 13:30:00,30.218630299999997,142295
060139,PORT MACQUARIE AIRPORT AWS (COMPARISON) ,-31.4335,152.8655,5.4161415,0.0005551055450377929,1.135050947599913,4.771716654183938,1995-07-20 10:00:00,40.72818363333333,325948
060141,TAREE AIRPORT AWS                       ,-31.8895,152.512,5.3712063,0.0005034869836665345,1.1949803448834746,4.494807221363206,1997-06-19 10:00:00,41.998347933333335,323232
060168,PORT MAQUARIE (PORT MACQUARIE AIRPORT AW,-31.4343,152.8662,5.437029,0.0013988187474027747,1.250398253358494,4.348237747680921,2020-10-15 15:00:00,30.168893183333335,43341
061055,NEWCASTLE NOBBYS SIGNAL STATION AWS     ,-32.9184,151.7985,7.647431,0.0018966348466136207,1.080121627531321,7.080157180296138,2001-10-16 16:00:00,32.9344642,343095
061078,WILLIAMTOWN RAAF                        ,-32.7939,151.8364,6.0903215,0.0010529675610969624,1.021974630890175,5.959366658179803,1989-02-20 13:30:00,44.1489168,406670
061087,GOSFORD (NARARA RESEARCH STATION) AWS   ,-33.3949,151.3289,5.132375,0.001617746143150578,1.6774271367598856,3.059670760664128,1999-04-30 18:00:00,50.954307166666666,145362
061250,PATERSON (TOCAL AWS)                    ,-32.6296,151.5919,5.5844955,0.0016790463388663968,1.386757518273952,4.027016598680076,2002-07-18 10:00:00,37.53725665,290485
061260,CESSNOCK AIRPORT AWS                    ,-32.7914,151.3369,5.59944,0.0010967728998668713,1.2289243779455215,4.5563748252515035,1994-06-28 00:00:00,40.06162271666667,377945
061287,MERRIWA (ROSCOMMON)                     ,-32.1852,150.1737,6.1609936,0.0013649422638083442,1.1993614856807882,5.136894630689818,2007-08-02 16:00:00,30.207100266666664,273201
061363,SCONE AIRPORT AWS                       ,-32.0335,150.8264,4.981134,0.0004572184293948345,1.026801135522106,4.851118454697555,1989-01-01 11:00:00,43.5929066,413512
061366,NORAH HEAD AWS                          ,-33.2814,151.5766,7.2648263,0.001359818483923303,1.0603917759667922,6.8510775568175655,1989-10-25 10:00:00,32.705017649999995,538100
061375,MANGROVE MOUNTAIN AWS                   ,-33.2894,151.2107,5.8208604,0.001063300172771453,1.4306152469163096,4.068781175401029,1994-06-28 00:00:00,39.33353421666666,384941
061379,WILLIAMTOWN COMPARISON AWS              ,-32.8081,151.8419,6.257231,0.001331165992656702,1.1089941003061574,5.642258361678147,1995-07-20 10:00:00,68.18686223333333,31360
061392,MURRURUNDI GAP AWS                      ,-31.7416,150.7937,7.8514023,0.002475141855772134,0.9913137896720838,7.920198795289638,2003-06-20 11:00:00,33.89022976666667,307424
061412,COORANBONG (LAKE MACQUARIE AWS)         ,-33.0887,151.4636,4.5537534,0.001378879465094629,1.7887240973581033,2.5458109401739764,2008-07-31 09:00:00,30.034507816666668,257333
061425,GOSFORD AWS                             ,-33.4351,151.3614,5.557721,0.0026167805612550277,1.5526339938729086,3.579543639990287,2013-06-04 14:30:00,30.0243385,172566
061428,MAITLAND AIRPORT AWS                    ,-32.7023,151.4881,5.980704,0.002470687296181495,1.2701325270047472,4.708724250077126,2016-07-11 11:00:00,30.203947916666667,117530
061430,SINGLETON DEFENCE AWS                   ,-32.6976,151.1564,5.506022,0.0003393813802892165,1.1539311715409093,4.771534136753101,2017-04-03 13:30:00,30.017631333333334,105494
062100,NULLO MOUNTAIN AWS                      ,-32.7244,150.229,7.790032,0.0030870844241430717,1.2837573801563067,6.068149660019197,1989-01-03 10:00:00,40.00712535,450504
062101,MUDGEE AIRPORT AWS                      ,-32.5628,149.6149,4.7964463,0.00018285146020224907,1.0215458423634756,4.695282506654415,1989-01-01 11:00:00,44.1297046,408482
063291,BATHURST AIRPORT AWS                    ,-33.4119,149.654,4.5955534,0.00010043036945839301,0.9441516713857897,4.86738893485953,1989-01-01 11:00:00,42.8782552,420404
063292,MOUNT BOYCE AWS                         ,-33.6185,150.2741,7.1276574,0.00138779183867499,1.0905337381245523,6.535934803576522,1989-09-25 00:00:00,40.23620771666666,438470
063303,ORANGE AIRPORT AWS                      ,-33.3768,149.1263,6.7261634,0.0021986571502046193,1.1611725889401003,5.7925612879288835,1996-03-14 14:00:00,38.94588148333333,365642
063308,MARRANGAROO (DEFENCE)                   ,-33.4346,150.135,5.7547545,0.0032020259942733276,1.67379188482018,3.438154166891956,2017-12-07 12:00:00,30.03848825,93535
064017,COONABARABRAN AIRPORT AWS               ,-31.333,149.2699,6.5363307,0.0001691242477744881,1.0882255338203604,6.00641181150565,2001-07-02 11:00:00,35.02128321666667,327018
065068,PARKES AIRPORT AWS                      ,-33.1281,148.2428,6.213931,0.0016240837720857826,1.1940007731214717,5.204294020207493,1997-09-25 10:00:00,38.00663145,353467
065070,DUBBO AIRPORT AWS                       ,-32.2206,148.5753,6.046174,0.00038564065667390235,1.0201886617935094,5.92652543182372,1989-01-02 09:00:00,49.577304016666666,363571
065091,COWRA AIRPORT COMPARISON                ,-33.8451,148.6534,4.434647,2.269159581347324e-06,1.1085305527154228,4.000473484848473,2004-07-06 09:00:00,67.5,176
065103,FORBES AIRPORT AWS                      ,-33.3627,147.9205,5.9218216,0.0015260679700586088,1.2295319469443466,4.816321860489507,1996-01-10 11:00:00,43.779407533333334,327382
065111,COWRA AIRPORT AWS                       ,-33.8382,148.654,4.4077425,0.00013736648827467057,1.0604984796469321,4.156293087541841,2004-07-14 16:00:00,35.67067278333333,276327
066022,FORT DENISON                            ,-33.8551,151.2254,6.0842576,0.0004130747748900543,0.9630326568121347,6.317810262875175,1990-08-13 00:00:00,31.723504316666666,541513
066037,SYDNEY AIRPORT AMO                      ,-33.9465,151.1731,6.1535954,0.0003034957866372423,0.8342694255113665,7.376028965424963,1970-01-02 04:30:00,60.93414813333333,459820
066043,KURNELL AWS                             ,-34.0039,151.2111,6.999187,0.001009463690897494,0.9416197390472372,7.433135375568145,2000-03-17 13:00:00,30.60297095,396437
066051,LITTLE BAY (THE COAST GOLF CLUB)        ,-33.9829,151.2502,7.291409,0.0014543192951694817,1.089127407907219,6.694725486402102,1999-04-30 18:00:00,30.848563066666667,408302
066059,TERREY HILLS AWS                        ,-33.6908,151.2253,6.041613,0.0003160874589874796,1.216833443418988,4.965028808695342,2004-09-23 10:00:00,33.44438158333333,291675
066062,SYDNEY (OBSERVATORY HILL)               ,-33.8607,151.205,5.9411345,0.014768972879100395,35037.57038393887,0.00016956468121839932,1993-09-06 00:00:00,79.01405845,32436
066137,BANKSTOWN AIRPORT AWS                   ,-33.9176,150.9837,4.4226813,0.00016674267212957172,0.9389188162173596,4.71039801870439,1989-05-31 11:30:00,40.94666175,434960
066161,HOLSWORTHY AERODROME AWS                ,-33.9925,150.9489,4.692504,8.25002435587141e-05,0.9991883047057094,4.696315906660121,2012-08-31 10:00:00,30.057687950000002,185654
066193,MARSFIELD (MACQUARIE UNIVERSITY NO:2)   ,-33.7654,151.1176,4.9263644,,,,,,
066194,CANTERBURY RACECOURSE AWS               ,-33.9057,151.1134,4.9800696,0.0004972295535634608,1.0026734257988168,4.966791289328355,1996-01-10 11:00:00,32.50528993333333,440931
066195,SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK (,-33.8521,151.0646,4.6605263,3.7116933061187574e-05,0.9395022901711734,4.960633225051146,1996-01-10 11:00:00,32.36430996666667,224298
066196,SYDNEY HARBOUR (WEDDING CAKE WEST)      ,-33.8405,151.2643,6.9473424,0.0011433705811192407,0.9736312906864445,7.135496221453964,1996-02-28 19:30:00,35.734560099999996,399096
066197,MANLY (NORTH HEAD)                      ,-33.8152,151.2986,8.081692,0.002171846915920095,1.1941417877939111,6.767782372706083,1997-08-28 10:00:00,31.026010016666664,434294
066198,SYDNEY HARBOUR (SHARK ISLAND)           ,-33.8614,151.2569,6.568132,0.0005601579673705226,0.9542514217336749,6.883020317373609,1997-08-28 17:00:00,32.21398595,58144
066199,MIDDLE HEAD                             ,-33.8283,151.2636,6.8600187,0.0009093527342706187,1.1936358775251266,5.747161977392195,1997-09-08 14:30:00,31.545024983333334,58834
066200,SYDNEY HARBOUR (CLARKE ISLAND)          ,-33.8642,151.2394,6.2827954,0.0004504848331023936,0.9970232441894398,6.301553615570443,1997-08-28 10:00:00,32.25790343333333,58076
066201,SOUTH HEAD                              ,-33.8361,151.28,7.2493324,0.0011388924535351563,1.0360729524402001,6.996932417649356,1997-08-28 17:00:00,31.5538171,59312
066202,SYDNEY HARBOUR (CANNAE POINT)           ,-33.8153,151.2842,7.2391496,0.0032049931964547307,1.0225777394155302,7.079314649077667,1997-08-28 14:00:00,38.87098448333334,48157
066203,SYDNEY HARBOUR (BOMBORA)                ,-33.8167,151.2722,6.909982,0.0012269960456757767,1.1063234379740876,6.245896965801335,1998-10-30 16:00:00,57.51984576666667,17636
066208,WATTAMOLLA AWS                          ,-34.1407,151.1185,7.072532,0.0009438543710629244,0.8569608555211489,8.253039950897609,2007-06-26 09:00:00,31.12469648333333,266872
066212,SYDNEY OLYMPIC PARK AWS (ARCHERY CENTRE),-33.8338,151.0718,4.684545,0.0005682649898097747,1.2053044983123495,3.8866071160356985,2011-08-31 15:00:00,30.028617083333334,203375
067033,RICHMOND RAAF                           ,-33.6022,150.7794,4.3324103,1.0800249583553523e-11,0.30110738825080663,14.388256497818318,1985-01-02 17:00:00,2922.635173583333,1757
067105,RICHMOND RAAF                           ,-33.6004,150.7761,4.3344035,0.00019577883877208713,1.0573550852070899,4.099288475085112,1989-01-18 16:30:00,41.69109268333333,431780
067108,BADGERYS CREEK AWS                      ,-33.8969,150.7281,4.821594,0.00016698601492937115,1.1469050000897918,4.204004898316569,1996-01-10 11:00:00,32.270338833333334,442282
067113,PENRITH LAKES AWS                       ,-33.7195,150.6783,3.816948,1.776231652117488e-05,1.0020846440670188,3.809007512100389,1996-01-10 11:00:00,31.794876900000002,450783
067117,HOLSWORTHY CONTROL RANGE                ,-33.9795,150.9254,4.415331,9.697262071117763e-06,0.9220515500327235,4.788594397660435,1998-04-30 17:00:00,31.90194035,269693
067119,HORSLEY PARK EQUESTRIAN CENTRE AWS      ,-33.851,150.8567,4.9068336,0.0002785665490167011,1.1567970433856136,4.241741173819691,1997-09-04 13:30:00,31.338289433333333,429638
068072,NOWRA RAN AIR STATION AWS               ,-34.9469,150.5353,5.3677278,0.00034986658830482575,0.9619058099883117,5.580304953730832,2000-11-29 10:00:00,30.978887816666667,379686
068076,NOWRA RAN AIR STATION                   ,-34.9449,150.545,5.51312,7.894063074331825e-07,0.3460425593790026,15.931913647562995,1989-06-10 16:00:00,2193.0752453500004,2751
068151,JERVIS BAY (POINT PERPENDICULAR AWS)    ,-35.0936,150.8049,7.490162,0.0023720095477141045,1.0963119700441162,6.8321445906045755,2004-10-08 10:00:00,40.4166113,240824
068192,CAMDEN AIRPORT AWS                      ,-34.039,150.689,4.4065576,0.0003574149200549215,1.1407179497469229,3.8629685462078247,1994-09-19 15:00:00,38.34601265,391714
068228,BELLAMBI AWS                            ,-34.3691,150.9291,6.8187523,0.001100631059962054,1.0134824391001818,6.728041873988832,1989-01-01 11:00:00,32.9824404,546539
068239,MOSS VALE AWS                           ,-34.5253,150.4217,7.361471,0.0037999659301313216,1.1016844626480682,6.682014157168951,2001-02-26 16:00:00,34.97656448333333,332615
068241,ALBION PARK (SHELLHARBOUR AIRPORT)      ,-34.5639,150.7924,4.9378114,0.00026573282511099805,0.9008518905913158,5.481268814813882,1999-06-04 15:00:00,37.17944081666667,337426
068242,KIAMA (BOMBO HEADLAND)                  ,-34.6532,150.8609,6.930965,0.0018099168275221844,1.0718048862164138,6.466629361257977,2001-12-17 16:00:00,38.387208333333334,292034
068253,PORT KEMBLA NTC AWS                     ,-34.4734,150.9118,6.519816,0.0007010432890934837,1.0989842036291089,5.932583835375845,2012-07-11 14:30:00,30.02565205,188289
068257,CAMPBELLTOWN (MOUNT ANNAN)              ,-34.0615,150.7735,4.621676,0.0004111464527020159,1.3182892723422355,3.505813227136959,2006-11-14 12:00:00,30.997309316666666,278369
068262,HIGH RANGE AWS (WANGANDERRY)            ,-34.3335,150.267,7.0253158,0.0008712740233500771,0.958631823908096,7.32848168228523,2014-07-01 12:30:00,30.193252183333335,152909
068263,HOLSWORTHY DEFENCE AWS                  ,-34.081,150.9009,5.021655,0.00019155646518886904,1.2333438145966087,4.071577627642358,2017-12-13 11:00:00,30.08700415,93099
068264,JERVIS BAY NSW (JERVIS BAY AIRFIELD AWS),-35.144,150.6974,6.817914,0.001417352300318031,1.0171680165962647,6.7028395484837695,2018-10-12 14:30:00,30.0121849,78786
069017,MONTAGUE ISLAND LIGHTHOUSE              ,-36.2519,150.2275,7.69899,0.0023653602765015824,0.9179246122652518,8.387387989482619,1998-04-15 10:00:00,40.855994466666665,321696
069128,NERRIGA AWS                             ,-35.1103,150.0826,5.4236255,0.0009568456504527312,1.0483620455943439,5.173427912618649,2013-06-25 13:00:00,30.197150883333332,170580
069132,BRAIDWOOD RACECOURSE AWS                ,-35.4253,149.7835,5.866378,0.0028115623195641426,1.2291894929584912,4.772557741594261,1989-01-01 11:00:00,42.952123150000006,419681
069137,GREEN CAPE AWS                          ,-37.2622,150.0504,8.582402,0.007243188076739293,1.019289119642708,8.419988071998135,2000-07-28 14:30:00,42.785059583333336,279082
069138,ULLADULLA AWS                           ,-35.3635,150.4828,7.3889804,0.0028335770715675057,1.3217694794503454,5.590218645171053,1992-09-22 00:00:00,40.43272471666667,397412
069139,BEGA AWS                                ,-36.6722,149.8191,4.388587,0.00036934689631373807,1.0614234833699483,4.134623990089583,1992-04-03 00:00:00,41.32768826666667,394799
069147,MERIMBULA AIRPORT AWS                   ,-36.9077,149.8989,5.189962,0.001215212454217185,1.2133954229998167,4.277222257371731,1998-04-28 10:00:00,37.74963183333333,347672
069148,MORUYA AIRPORT AWS                      ,-35.9004,150.1437,5.545583,0.000629741471305123,1.1881204128968623,4.667525876253645,1999-10-01 11:00:00,40.12084053333333,308423
070014,CANBERRA AIRPORT COMPARISON             ,-35.3049,149.2014,4.76841,0.00010212980135992922,0.8702105237481127,5.479605308957752,1985-01-02 16:00:00,61.40473813333333,215485
070217,COOMA AIRPORT AWS                       ,-36.2939,148.9725,5.915596,0.0007801685424700944,0.9904328801916521,5.97273790744517,1992-04-20 14:00:00,43.235666450000004,376791
070328,BOMBALA AWS                             ,-37.0016,149.2336,6.2685394,0.0016268248328114021,1.1613001045631464,5.397863484279125,1989-02-20 21:00:00,42.81412606666667,419338
070330,GOULBURN AIRPORT AWS                    ,-34.8085,149.7311,6.5079293,0.0033652690674139674,1.0994624095749155,5.9191922055979305,1989-01-03 10:00:00,42.58840403333333,423199
070339,TUGGERANONG (ISABELLA PLAINS) AWS       ,-35.4184,149.0937,4.302654,0.00016350175409762802,0.9924249063883663,4.335495574348779,1996-08-09 13:00:00,32.3713598,433321
070349,MOUNT GININI AWS                        ,-35.5293,148.7721,9.463778,0.010408754520817576,1.2264407374503976,7.716457267872686,2004-06-28 11:30:00,30.97378535,318982
070351,CANBERRA AIRPORT                        ,-35.3088,149.2004,4.7843604,0.0002043893408351094,0.9327519900420769,5.129295310929472,2010-03-01 10:30:00,30.252275566666665,227965
071032,THREDBO AWS                             ,-36.4917,148.2859,10.605777,0.03423265006701315,1.0716508081895308,9.89667222359662,1998-04-27 10:00:00,41.78608946666667,314122
071075,PERISHER VALLEY AWS                     ,-36.4069,148.4055,7.636665,0.007430515213193933,1.1541823193918057,6.61651520656221,2010-05-25 15:00:00,30.259316166666668,223858
072150,WAGGA WAGGA AMO                         ,-35.1583,147.4575,5.133038,0.00018837157541051752,1.0592188688975854,4.846059860431109,1989-01-17 17:00:00,40.22035101666667,447604
072160,ALBURY AIRPORT AWS                      ,-36.069,146.9509,4.232577,0.00014776203396038579,1.0923119780497035,3.8748790932729484,1993-09-02 11:00:00,41.86222636666666,371958
072161,CABRAMURRA SMHEA AWS                    ,-35.9371,148.3779,6.377395,0.0011187316185863327,0.8633858130218507,7.386495187736255,1996-12-12 11:00:00,42.43332688333333,326331
072162,KHANCOBAN AWS                           ,-36.2304,148.1405,2.0612864,1.4078593513211501e-08,0.7304476002713031,2.8219497862225427,1996-12-21 11:00:00,47.2204018,292974
073138,YOUNG AIRPORT                           ,-34.2493,148.2475,5.8227196,0.0010597261018842064,1.2893218413098804,4.516110242931311,1989-01-01 11:00:00,44.64259798333333,403789
073151,TEMORA AIRPORT                          ,-34.4277,147.5117,6.0901575,0.0017704779959430983,1.1950960528415087,5.0959565085751,2005-01-31 19:00:00,37.73175261666667,253557
074023,FINLEY AIRPORT AWS                      ,-35.6613,145.561,6.8267584,0.0011902743678873229,1.680485162316626,4.06237349652858,2001-03-15 16:00:00,63.85407725,20970
074037,YANCO AGRICULTURAL INSTITUTE            ,-34.6222,146.4326,6.437553,0.0010836963422543588,1.2387612537423986,5.19676645477584,1999-08-05 17:00:00,41.05915315,303365
074148,NARRANDERA AIRPORT AWS                  ,-34.705,146.514,6.2357206,0.003228361124630097,1.256578174786609,4.962461357025713,2007-03-13 09:00:00,30.901222150000002,273695
074253,FINLEY (CSIRO)                          ,-35.7111,145.6236,6.868836,0.002033721337230454,1.834550622835353,3.744151750601418,1989-05-04 00:00:00,70.2362435,88849
074258,DENILIQUIN AIRPORT AWS                  ,-35.5575,144.9458,6.8295126,0.0010155247586369764,1.1445711525319375,5.96687465084422,1997-05-23 10:00:00,39.15740516666666,347676
074272,KAPOOKA (DEFENCE)                       ,-35.1327,147.2512,5.4974,0.0015387626275394917,1.3332298144410584,4.123369990252612,2017-10-03 10:30:00,30.007751683333332,96753
075019,HAY AIRPORT AWS                         ,-34.5412,144.8345,6.8656693,0.001582127628928287,1.109519619963335,6.187965608679513,2007-06-26 09:00:00,35.583577149999996,233431
075041,GRIFFITH AIRPORT AWS                    ,-34.2487,146.0695,6.419528,0.0018636838874084294,1.1442574473023988,5.610213001140121,2000-06-13 18:00:00,36.13717226666667,332210
075174,GRIFFITH CSIRO                          ,-34.3229,146.0684,6.6753535,0.002005925345459514,2.0262205472185677,3.2944851616634128,1989-03-01 12:00:00,68.23844,112565
075175,HAY CSIRO AWS                           ,-34.5471,144.867,6.8976617,0.0012001964255874409,1.6174663343946367,4.2644854729079515,1996-09-13 12:00:00,67.02016446666667,86092
200288,NORFOLK ISLAND AERO                     ,-29.0389,167.9408,,,,7.640372780379063,1994-07-25 05:00:00,37.37874481666667,404024
200839,LORD HOWE ISLAND AERO                   ,-31.5421,159.0786,7.7876163,0.0033001243467307706,0.9783972924238705,7.959564394956794,1994-07-23 03:30:00,37.5731133,402013
091104,LAUNCESTON AIRPORT COMPARISON           ,-41.5397,147.2033,6.223383,0.0005410026190119099,1.0343852488826322,6.01650396363613,1990-10-05 17:00:00,63.345120083333335,155259
091107,WYNYARD AIRPORT                         ,-40.9964,145.7311,6.9946613,0.0015347504835180326,1.1083022392334139,6.311149687845797,1990-10-02 11:00:00,44.304699049999996,386099
091126,DEVONPORT AIRPORT                       ,-41.1701,146.4289,6.906388,0.0008588579201979085,1.0062304653237282,6.863624233158924,1990-10-20 11:00:00,43.503235966666665,392617
091219,SCOTTSDALE (WEST MINSTONE ROAD)         ,-41.1708,147.4883,5.9942064,0.0005000766479860141,1.1377916462338185,5.268281278359826,2003-01-22 13:30:00,33.543473999999996,316994
091237,LAUNCESTON (TI TREE BEND)               ,-41.4194,147.1219,5.517305,0.0010897091199331133,1.1942050784290772,4.620064842268227,1999-10-15 13:00:00,34.24127608333333,360790
091245,CAPE GRIM BAPS (COMPARISON)             ,-40.6828,144.69,9.765862,0.009900869510332977,0.7657126041568431,12.75395286937763,1997-05-19 11:00:00,37.00350961666666,367560
091259,LUNCHEON HILL (FORESTRY)                ,-41.1492,145.1517,7.2476306,0.000636394944341534,0.8580343503008865,8.446783737293694,1997-11-05 12:00:00,39.254325333333334,340725
091291,SHEFFIELD SCHOOL FARM                   ,-41.389,146.3173,6.3933864,0.0021934641133509736,1.2619140076243323,5.066419997999138,2003-04-15 13:00:00,36.463613,288331
091292,SMITHTON AERODROME                      ,-40.8347,145.0847,7.9246025,0.005636616606282563,1.0943312943251942,7.2415022303017755,1998-07-24 05:00:00,36.62525038333333,354933
091293,LOW HEAD                                ,-41.0547,146.7874,8.850545,0.005852140312766929,1.0312855353622805,8.582050873423029,2000-06-06 16:00:00,41.32686016666666,290739
091306,CRESSY RESEARCH STATION                 ,-41.7256,147.0794,6.325494,0.001920561381710928,1.0525662285289505,6.009592214830455,2000-06-30 12:00:00,35.887045683333334,326787
091311,LAUNCESTON AIRPORT                      ,-41.5476,147.2156,6.3953533,0.0010633099120183065,1.0059461480526508,6.35755038144051,2004-07-14 16:00:00,30.209266183333334,326283
091331,CAPE GRIM                               ,-40.6764,144.6922,10.401933,0.013667514239559475,0.901482058397371,11.538701873736551,2010-12-17 12:00:00,31.162583700000003,207856
091344,BURNIE NTC AWS                          ,-41.05,145.9149,7.120767,0.0016075820766812132,1.1071028313324356,6.431893149416434,2013-05-16 10:00:00,30.9084166,168524
091375,CRESSY (BRUMBYS CREEK)                  ,-41.7114,147.082,6.2882853,0.0017946720595857224,1.1619039040433246,5.412052781257937,2022-12-16 06:30:00,29.994630383333334,5587
092012,FINGAL (LEGGE STREET)                   ,-41.6428,147.9664,4.9386673,0.00038076903671302453,1.0955858382513937,4.50778672463093,2001-04-10 11:00:00,37.034300316666666,292592
092037,SWAN ISLAND LIGHTHOUSE                  ,-40.7314,148.1253,9.959597,0.00021744739535201063,1.1520561618661929,8.645061728395063,2001-02-15 15:30:00,29.166666666666668,36
092045,LARAPUNA (EDDYSTONE POINT)              ,-40.9928,148.3467,8.358269,0.00343712659122708,0.9412776503925733,8.87970593406423,1994-06-27 17:30:00,44.44834256666666,340619
092100,STORYS CREEK (STORYS CREEK ROAD)        ,-41.635,147.7292,7.4738994,0.012989384930925496,1.4190758677413653,5.266736990156185,1992-05-27 10:00:00,41.241340933333326,71890
092114,FRIENDLY BEACHES                        ,-41.9953,148.2794,6.8681216,0.0014794284517557488,1.1096869881976958,6.1892422791654225,1997-11-02 17:00:00,36.42364181666667,367315
092120,ST HELENS AERODROME                     ,-41.3381,148.2792,6.887335,0.0011377809903295732,1.2011415210143053,5.733991126867699,2001-01-10 12:30:00,35.06187413333334,333742
092123,SWAN ISLAND                             ,-40.7292,148.125,9.807541,0.015528844282471144,1.0994985715706145,8.920012401239218,2003-12-09 10:30:00,31.968455916666667,318158
092124,MARIA ISLAND (POINT LESUEUR)            ,-42.6621,148.0179,7.994164,0.004145302489942271,0.9709329916555128,8.233486820125567,2004-10-08 17:00:00,31.391089233333332,310052
092133,SPRING BAY NTC AWS                      ,-42.5464,147.9308,6.9264793,0.0031012126109714044,1.0200512730468683,6.790324685258599,2013-05-16 10:00:00,32.2924597,24694
092163,FINGAL (FLEMING ST)                     ,-41.643,147.98,4.9750752,0.0008955837404074352,1.2356786796935322,4.026188463604035,2022-07-22 16:00:00,30.009509466666668,12619
094008,HOBART AIRPORT WEST                     ,-42.8339,147.5033,7.273921,0.002005403517131521,1.108129093854497,6.564145868219142,1984-12-02 01:00:00,44.73264965,442902
094029,HOBART (ELLERSLIE ROAD)                 ,-42.8897,147.3278,5.7155623,0.0001640187155691475,0.8498847101545512,6.725103152588825,1994-10-20 11:00:00,31.072904649999998,481972
094041,MAATSUYKER ISLAND LIGHTHOUSE            ,-43.6578,146.2711,11.00239,0.03564766938120845,0.8972569404248909,12.262251103487475,1997-11-17 01:00:00,39.965982716666666,334242
094087,KUNANYI (MOUNT WELLINGTON PINNACLE)     ,-42.895,147.2358,14.577116,0.12575970511571133,1.2186050637751302,11.962133135582608,1990-07-05 10:30:00,32.6151185,528412
094155,TASMAN ISLAND                           ,-43.2397,148.0025,13.24206,0.0654032510346304,1.2963070374131886,10.215218559691264,2001-12-14 15:30:00,32.561269833333334,344419
094191,HARTZ MOUNTAIN (KEOGHS PIMPLE)          ,-43.2006,146.7683,9.149965,0.01188166144327707,0.8574076645980395,10.671662575519976,1999-06-16 10:30:00,31.628096016666667,396113
094195,TUNNACK FIRE STATION                    ,-42.4543,147.4612,8.39643,0.008547478036350142,1.2264325126853035,6.846222624333221,1998-02-13 12:00:00,39.638841533333334,333787
094198,CAPE BRUNY (CAPE BRUNY)                 ,-43.4886,147.1444,9.06314,0.006798968604695421,1.0181513748675195,8.901564285217994,1997-11-17 17:30:00,36.56854691666667,365268
094212,CAMPANIA (KINCORA)                      ,-42.6867,147.4258,6.586143,0.001402690540042384,1.0865286260270546,6.06163782439653,2001-05-23 14:00:00,38.82745243333333,296440
094220,GROVE (RESEARCH STATION)                ,-42.9844,147.0756,5.5539703,0.0013678852981672263,1.2489527009943662,4.446902058414393,2005-03-07 08:00:00,32.25234841666666,295092
094250,HOBART AIRPORT                          ,-42.8333,147.5119,7.2654095,0.0025129732584173725,1.1685222055753153,6.217604967145155,2022-08-04 13:30:00,30.0801871,11972
094254,DUNALLEY (STROUD POINT)                 ,-42.9017,147.7894,8.562824,0.010465653955303411,1.178920843722061,7.263273267977205,2012-04-05 20:00:00,30.0416954,192827
