station no.,station name,latitude,longitude,altitude,meanSpeed-10m,meanSpeed-100m,scaleFactor,startTime,meanRes,Observations,meanDuration,highWindFrac
40082,UNIVERSITY OF QUEENSLAND GATTON         ,-27.5436,152.3375,89.0,3.0371948815325047,5.0312443,1.6565431176465837,2002-07-16 12:00:00,29.999917466666663,296584.0,9.6875,0.0057315706492775
40093,GYMPIE                                  ,-26.1831,152.6414,64.5,1.6081686978844256,4.9575768,3.08274670327234,2000-07-24 13:00:00,29.99992465,295237.0,81.29166666666667,0.0449752179698684
40126,MARYBOROUGH                             ,-25.5132,152.7152,9.0,3.3356942455207665,5.6644917,1.6981447448454754,2007-12-19 13:30:00,29.999888233333333,267393.0,12.166666666666666,0.0117745199327824
40211,ARCHERFIELD AIRPORT                     ,-27.5716,153.0071,12.5,3.41787288482372,4.8365245,1.415068567358729,1994-09-21 12:30:00,29.80980245,425192.0,6.888888888888889,0.0028827583707876
40223,BRISBANE AERO                           ,-27.4178,153.1142,4.0,3.5515960393655743,5.7996655,1.6329744111567952,1985-01-06 16:30:00,29.971252,35673.0,17.166666666666668,0.013635749857908
40282,NAMBOUR DPI                             ,-26.6431,152.9392,32.5,1.285191151895066,4.5757565,3.56037041111594,1997-07-14 14:00:00,29.9998359,63506.0,2.333333333333333,0.1098626521550123
40284,BEERBURRUM FOREST STATION               ,-26.9586,152.9619,48.0,1.30452790510544,4.767545,3.6546134464258486,1999-06-23 16:00:00,29.9999281,335219.0,96.8148148148148,0.0543698188829929
40405,HERVEY BAY AIRPORT                      ,-25.322,152.8817,13.0,3.71593323696215,5.8742266,1.5808213429936897,1999-06-23 16:00:00,29.9999281,331208.0,5.857142857142857,0.011518238073223
40555,TOOLARA (KELLY)                         ,-25.9713,152.8609,143.0,3.406297374181501,5.1647787,1.5162442212352834,1998-11-07 20:00:00,28.772763750000003,132851.0,1.0,0.0011741040890936
40651,JIMNA FORESTRY                          ,-26.6644,152.4606,523.0,2.133140482332006,5.4292564,2.545194038638082,2000-07-24 13:00:00,19.830322833333334,107113.0,7.75,0.0419881605398092
40717,COOLANGATTA                             ,-28.1681,153.5053,4.0,4.229635934141542,6.196159,1.4649390591612228,1994-07-17 00:00:00,29.99994045,425619.0,9.181818181818182,0.0064454508137357
40764,GOLD COAST SEAWAY                       ,-27.939,153.4283,3.0,5.00808290807141,7.0408583,1.4058989034287366,1994-07-17 00:00:00,29.99994045,458594.0,18.39130434782609,0.007665332670423
40842,BRISBANE AERO                           ,-27.3917,153.1292,4.5,4.1827317004555615,6.2941155,1.5047858658206443,1995-10-11 22:00:00,29.99993776666667,473028.0,13.166666666666666,0.0058794310631293
40861,SUNSHINE COAST AIRPORT                  ,-26.599,153.0912,3.4,4.593153468730827,6.060612,1.3194882868491074,1995-12-23 15:00:00,29.783010016666665,437979.0,5.5,0.0037941507129686
40908,TEWANTIN RSL PARK                       ,-26.3911,153.0403,6.4,2.7853352318450533,5.5303464,1.9855227228507824,1996-03-21 00:00:00,29.99993675,318277.0,18.6,0.0234062373348931
40913,BRISBANE                                ,-27.4808,153.0389,8.1,1.9332601381695065,4.860663,2.5142311896869662,1999-12-10 14:30:00,29.999926666666667,397541.0,46.583333333333336,0.0204123352133478
40922,KINGAROY AIRPORT                        ,-26.5737,151.8398,433.7,2.9052600233549226,6.441113,2.217052154839368,2001-01-19 12:00:00,29.999846,291111.0,40.54545454545455,0.0390827277893136
40925,BANANA BANK NORTH BEACON                ,-27.5327,153.3333,7.0,5.301844320395499,7.2326503,1.3641762833691145,2002-08-23 12:00:00,29.984582266666667,349222.0,10.307692307692308,0.0084058918883448
40926,INNER RECIPROCAL MARKER                 ,-27.2633,153.2419,10.0,6.160313073234172,7.549843,1.2255615493433,2002-03-20 09:00:00,29.99991873333333,352082.0,10.7,0.0082418338738994
40927,SPITFIRE CHANNEL BEACON                 ,-27.0481,153.2664,7.0,6.008226582021793,7.3743234,1.2273710499098751,2002-07-23 10:00:00,29.99990551666667,314013.0,6.285714285714286,0.0055945951022348
40958,REDCLIFFE                               ,-27.2169,153.0922,12.6,5.398334115308441,6.241101,1.1561160637349437,2004-02-27 12:00:00,29.99991048333333,329966.0,3.0,0.0017121039945579
40959,REDCLIFFE JETTY                         ,-27.2261,153.1172,3.6,6.092787817938389,7.0661044,1.159748972592617,2004-11-04 10:30:00,29.91071428333333,332.0,0.0,0.0020324272471701
40983,BEAUDESERT DRUMLEY STREET               ,-27.9707,152.9898,47.8,1.58412525732166,4.631388,2.923624988619214,2007-08-13 10:00:00,29.999672216666667,258749.0,58.30769230769231,0.0248706125813963
40988,NAMBOUR DAFF - HILLSIDE                 ,-26.6442,152.9383,53.2,1.2667438662375026,4.614295,3.642642470023378,2007-12-19 08:00:00,29.999888233333333,246831.0,117.58333333333331,0.0466146065042503
41097,INGLEWOOD FOREST                        ,-28.3661,150.9539,379.0,3.517328328157258,5.4786572,1.557618946681124,2000-07-24 13:00:00,29.999881016666667,145058.0,4.0,0.0013683773662764
41175,APPLETHORPE                             ,-28.6217,151.9533,871.6,2.265863916031415,7.269514,3.208274791980718,1997-03-24 00:00:00,29.9999343,339787.0,64.16666666666667,0.1171292019154975
41359,OAKEY AERO                              ,-27.4034,151.7413,405.7,4.386527432910511,5.9872656,1.3649214962005625,1995-11-06 15:00:00,29.9240177,375513.0,5.625,0.0051204309894904
41522,DALBY AIRPORT                           ,-27.1605,151.2633,345.9,4.312407386387155,6.016582,1.3951794144423542,2006-07-06 15:00:00,29.999897916666665,246507.0,3.6666666666666665,0.005503789189231
41525,WARWICK                                 ,-28.2061,152.1003,475.4,2.6357198019667103,5.808574,2.203790477023505,1998-11-13 00:30:00,29.982974966666667,294342.0,39.43478260869565,0.0400408167300846
41529,TOOWOOMBA AIRPORT                       ,-27.5425,151.9134,640.9,5.56291379238168,7.552426,1.3576384864531903,1996-06-25 15:00:00,29.99993613333333,367657.0,8.8125,0.0109220288044314
41560,GOONDIWINDI AIRPORT                     ,-28.5226,150.3223,216.5,2.996843505067373,5.778338,1.928141374651109,2021-09-29 11:30:00,19.826652216666663,26776.0,3.75,0.0111261755072085
42112,MILES CONSTANCE STREET                  ,-26.6569,150.1819,304.8,2.259840791611122,5.759771,2.548750731285982,1998-11-10 13:00:00,29.990962116666665,272779.0,39.05882352941177,0.0486288280210329
43091,ROMA AIRPORT                            ,-26.5477,148.771,307.4,3.525859462563622,6.437793,1.8258790080459624,1997-03-24 00:00:00,29.9999343,342573.0,18.466666666666665,0.0187831112198618
43109,ST GEORGE AIRPORT                       ,-28.0478,148.5957,198.5,3.4562396570545464,6.4078445,1.8539931194811536,1998-11-09 07:00:00,29.99502568333333,296971.0,19.0625,0.0188453579993334
44021,CHARLEVILLE AERO                        ,-26.4139,146.2558,301.6,3.2764208520667144,5.9635735,1.820148791950466,1995-10-13 21:00:00,29.99408835,436345.0,21.466666666666665,0.0137922811352083
45009,BALLERA GAS FIELD                       ,-27.4008,141.8114,114.5,5.149645620290036,7.179987,1.3942681658414708,2002-08-15 17:00:00,29.99991715,238092.0,6.7,0.0036653928730451
45025,THARGOMINDAH AIRPORT                    ,-27.9867,143.815,130.9,3.89773027894493,6.581221,1.6884752491005284,1999-09-14 09:00:00,29.98447425,295336.0,16.357142857142858,0.0082558186778709
140007,REDLAND (ALEXANDRA HILLS)               ,-27.5433,153.2394,50.5,2.576456256180004,5.814766,2.2568851756082497,2015-08-19 15:30:00,29.99977613333333,133591.0,29.294117647058822,0.0248147364678296
140008,CANUNGRA (DEFENCE)                      ,-28.0437,153.1871,108.1,0.8883921459418076,4.423792,4.979548621162336,2018-03-21 10:00:00,29.99966165,88576.0,69.78125,0.0682991906467016
140009,GREENBANK (DEFENCE)                     ,-27.6932,152.9935,41.5,1.204744890855261,4.908845,4.074592874455024,2018-03-21 10:00:00,29.99966165,88580.0,66.18518518518519,0.0704862036924429
140010,TIN CAN BAY (DEFENCE)                   ,-25.9351,152.9647,31.3,2.008112210924243,5.0545983,2.5170895849116985,2018-03-21 10:00:00,29.99966165,88597.0,16.333333333333332,0.0259339310720981
200001,MIDDLE PERCY ISLAND                     ,-21.6628,150.2711,208.7,5.827829698852765,8.471742,1.4536700820201158,2004-07-19 15:00:00,29.99990861666667,270131.0,15.0,0.0322676570240505
200283,WILLIS ISLAND                           ,-16.2878,149.9652,9.3,7.930235062440412,8.290417,1.045418786738718,1996-02-25 14:00:00,29.591969233333334,394474.0,3.5,0.0068813414944809
200601,CATO ISLAND                             ,-23.2503,155.542,6.3,7.687233249053204,7.3083787,0.9507163968703284,2011-08-19 08:30:00,29.99985305,123788.0,2.2,0.0065918051957029
200701,FREDERICK REEF                          ,-20.9375,154.4019,4.9,7.618547872128313,7.7917237,1.022730822061927,2008-10-16 14:30:00,29.99988185,150288.0,2.0,0.0155844142315454
200704,MARION REEF                             ,-19.0964,152.3892,2.0,7.762682330750516,,,2009-03-06 14:00:00,29.182688700000003,254077.0,,
200732,HOLMES REEF                             ,-16.4683,147.8734,1.9,7.731019155617426,7.975161,1.0315795259409255,2004-03-04 08:00:00,29.7681779,156232.0,1.0,0.0094763381125335
200736,CREAL REEF                              ,-20.5303,150.3773,1.7,7.647794214970368,7.5786285,0.9909561276118132,2008-04-10 15:00:00,29.999885916666663,160340.0,2.2,0.0049797045905182
200783,FLINDERS REEF                           ,-17.7195,148.4478,2.6,7.618814664194043,7.5321856,0.988629581699004,2006-03-18 00:00:00,29.999899733333333,166696.0,1.625,0.0067482248163052
200831,GANNET CAY                              ,-21.9769,152.4707,2.3,7.520868229609844,7.768302,1.032899623639483,2004-03-04 09:00:00,29.919151666666668,161390.0,1.5,0.0088597308601275
200840,BOUGAINVILLE REEF                       ,-15.4877,147.1183,0.0,7.952359016358111,8.515772,1.070848517820645,2009-02-01 11:00:00,29.45528823333333,163172.0,3.0,0.0151424319669286
200869,WILLIS ISLAND COMPARISON                ,-16.2878,149.965,8.1,4.111111111111112,8.290417,2.0165878502098287,2005-10-25 15:00:00,0.0,1.0,0.0,0.0
200879,ARLINGTON REEF                          ,-16.7226,146.1124,0.0,7.161362860950549,7.972325,1.1132412926101694,2010-05-04 11:00:00,29.999867716666664,225680.0,1.6666666666666667,0.0108980322481628
200880,LIHOU REEF LIGHTHOUSE                   ,-17.133,152.145,10.3,6.855449254416246,,,2013-09-30 09:30:00,29.9998204,167053.0,,
200892,TORRES STRAIT NTC AWS                   ,-10.5865,142.2219,3.0,5.482036192430343,7.4860168,1.3655540546544491,2016-12-01 16:30:00,29.999730816666663,87473.0,4.285714285714286,0.0187290779522296
200897,HOPE BANKS BEACON                       ,-27.4344,153.2904,7.0,4.971086012752363,7.476102,1.5039172237468186,2021-04-16 14:00:00,29.999138016666667,34383.0,3.0,0.0128817241010539
16001,WOOMERA AERODROME                       ,-31.1558,136.8054,166.6,5.0940059632485,7.554833,1.4830828604910893,1992-04-07 16:00:00,29.996744550000003,446543.0,22.0,0.0167045908566927
16090,COOBER PEDY AIRPORT                     ,-29.0347,134.7222,225.0,5.61801137170471,7.636268,1.359247540392282,1994-10-07 09:30:00,29.999939966666663,376534.0,13.4,0.0078461911073349
16092,PORT AUGUSTA ARID LANDS                 ,-32.4783,137.7386,18.5,4.778651078570388,6.2530103,1.308530413743961,1994-10-31 13:00:00,29.8509583,33740.0,3.0,0.0066654636434864
16096,ROXBY DOWNS (OLYMPIC DAM AERODROME)     ,-30.4869,136.8739,99.2,4.259790945926354,7.5228577,1.7660156945518062,1998-09-06 09:30:00,29.999930416666665,312472.0,32.84615384615385,0.0300115326640154
16097,ERNABELLA (PUKATJA)                     ,-26.2635,132.1771,703.2,4.211716223944411,6.9297357,1.6453472390082002,1997-08-11 10:30:00,29.999933316666667,298261.0,22.1875,0.021822719657131
16098,TARCOOLA AERO                           ,-30.7051,134.5786,123.0,4.366128566424188,7.225655,1.6549341067172634,1997-09-29 09:30:00,29.999932966666663,306018.0,27.45,0.0209367424324324
17043,OODNADATTA AIRPORT                      ,-27.5553,135.4456,116.5,4.924146117302969,6.5099835,1.3220532828434666,1995-03-05 10:30:00,29.999817316666668,338201.0,12.22222222222222,0.0089691782013525
17110,LEIGH CREEK AIRPORT                     ,-30.5963,138.4219,258.8,4.408046581810198,7.4333596,1.6863160325095194,1992-07-29 09:30:00,29.99994425,336634.0,20.43636363636364,0.0416715384553558
17123,MOOMBA AIRPORT                          ,-28.0997,140.1956,37.8,4.695639201885595,7.9937577,1.702379033199988,1995-10-19 11:30:00,29.557921216666667,348485.0,23.681818181818183,0.0187056044441831
17126,MARREE AERO                             ,-29.6587,138.0684,50.0,4.995474646352314,6.9300995,1.387275479891592,1998-10-10 09:30:00,29.99993015,296174.0,10.25,0.0066950019533406
18012,CEDUNA AMO                              ,-32.1297,133.6976,15.3,5.349614267277117,7.64024,1.4281852505044466,1992-04-14 09:30:00,29.97859156666667,460343.0,21.45833333333333,0.0184540124129035
18083,WUDINNA AERO                            ,-33.043,135.4519,86.4,4.557625698890402,7.041612,1.5450176503084183,1999-07-13 17:30:00,29.99992793333333,303511.0,21.26086956521739,0.019616784420575
18106,NULLARBOR                               ,-31.4492,130.8976,64.0,5.706436977451866,8.068025,1.4138462699569865,1992-04-06 10:00:00,29.99922753333333,366849.0,12.333333333333334,0.0186445318446105
18115,NEPTUNE ISLAND                          ,-35.3365,136.1174,32.0,8.128864289149435,8.759283,1.077553118642657,1995-08-15 13:00:00,29.999938116666662,362358.0,16.928571428571427,0.0127839753961499
18116,CLEVE AERODROME                         ,-33.7081,136.5026,175.0,5.400392043780326,7.49255,1.3874085132151588,1996-07-16 17:30:00,29.971289416666664,323614.0,18.375,0.0150544345089681
18120,WHYALLA AERO                            ,-33.0539,137.5206,9.3,4.7598707611851045,6.8054705,1.4297595056802246,1992-04-06 10:30:00,29.999944816666662,472131.0,20.0,0.0170145779468765
18191,COULTA (COLES POINT)                    ,-34.3749,135.3741,28.0,5.201333205232566,7.9129443,1.52133001379407,1992-04-06 10:30:00,29.9999319,349439.0,24.0,0.0194112492448522
18192,NORTH SHIELDS (PORT LINCOLN AWS)        ,-34.5993,135.8784,8.5,5.157390231528985,6.7399406,1.3068510119918522,1992-04-06 10:30:00,29.999944816666662,463102.0,23.8,0.0104880623245119
18195,MINNIPA PIRSA                           ,-32.8427,135.1515,165.0,5.044643283134899,7.5427666,1.4952031586181076,1996-07-19 04:30:00,29.96374408333333,328996.0,12.77777777777778,0.0114852165634848
18200,THEVENARD WIND                          ,-32.1803,133.6343,8.5,6.268353097237214,8.405201,1.3408946222184832,2002-07-12 12:00:00,29.999893633333333,269258.0,16.333333333333332,0.0183902992125244
18201,PORT AUGUSTA AERO                       ,-32.5073,137.7169,14.0,5.138755305240369,6.0209565,1.17167604967021,2001-07-02 17:30:00,29.9999214,301610.0,4.571428571428571,0.0051877847808681
18207,CEDUNA (THEVENARD NTC AWS)              ,-32.149,133.6416,5.0,4.769863170912467,8.236557,1.7267910444609875,2021-06-04 14:00:00,29.99907555,32425.0,8.782608695652174,0.0448298476837387
18217,CUMMINS AERO                            ,-34.2524,135.7135,60.1,4.4271733966750935,6.980287,1.576691592943949,2007-05-25 08:30:00,29.99989223333333,235504.0,25.33333333333333,0.0232310431725728
18229,CULTANA (DEFENCE)                       ,-32.6845,137.3689,171.0,5.6668232530858536,7.730015,1.3640825654507631,2017-12-06 14:30:00,29.99903948333333,93646.0,11.375,0.0124654726243553
18230,COFFIN BAY (POINT AVOID)                ,-34.675,135.3362,35.0,5.498285359986942,8.706226,1.5834438882047457,2017-06-13 08:30:00,29.99970633333333,100264.0,15.464285714285714,0.0287909520540429
20062,YUNTA AIRSTRIP                          ,-32.5707,139.5645,300.0,4.052070487302311,6.627433,1.635567012950311,1998-07-05 09:30:00,29.9999309,310408.0,22.384615384615383,0.0214862395434175
21131,CLARE HIGH SCHOOL                       ,-33.8226,138.5933,395.0,2.932715794487525,7.7164545,2.631163415297395,1993-10-02 21:30:00,29.996464666666668,341775.0,78.29629629629629,0.1135346688984673
21133,SNOWTOWN (RAYVILLE PARK)                ,-33.7676,138.2182,109.1,4.752774261634482,5.9311748,1.247939504085915,1998-10-10 09:30:00,29.99993015,349456.0,11.923076923076923,0.0043138220310825
21139,PORT PIRIE AERODROME AWS                ,-33.2371,137.9971,12.0,5.108006106061612,5.8863773,1.1523825955512137,2015-01-22 11:00:00,29.99937525,142139.0,3.5,0.002517378566729
22031,MINLATON AERO                           ,-34.748,137.5276,32.0,6.124626901700878,7.4820786,1.2216382601474445,2001-03-29 14:30:00,29.99992233333333,333438.0,12.0625,0.0074339183121654
22046,EDITHBURGH                              ,-35.1121,137.7395,6.0,5.440818842782931,7.637971,1.4038274651450602,1993-01-20 10:30:00,29.999830133333333,444059.0,33.55555555555556,0.014306534624434
22049,STENHOUSE BAY                           ,-35.2795,136.9392,42.0,5.804872483565837,7.8783484,1.3571957649077184,1996-06-25 19:30:00,29.870462966666665,339098.0,18.476190476190474,0.0175740452802997
22050,KADINA AWS                              ,-33.9703,137.6628,41.1,5.387361062747952,6.9595814,1.2918349622499907,2005-07-19 18:30:00,29.99990346666667,295783.0,10.6,0.005123561823995
22053,MOONTA (WARBURTO POINT)                 ,-34.0041,137.528,1.0,6.162889868951399,7.919856,1.285088041467746,2003-07-14 16:00:00,29.999913316666667,337498.0,15.947368421052632,0.008584104549594
22803,CAPE WILLOUGHBY                         ,-35.8426,138.1327,55.0,6.960013883673882,7.846968,1.1274357070446888,1995-06-26 14:30:00,29.9963678,334711.0,15.73913043478261,0.012801313191841
22823,CAPE BORDA                              ,-35.7549,136.5959,158.0,6.003549700306341,8.361429,1.3927475630044144,2002-09-09 16:30:00,29.99991686666667,332742.0,30.11764705882353,0.0214339468900894
22841,KINGSCOTE AERO                          ,-35.7114,137.5231,6.2,4.202868747218849,6.6237054,1.5759962505368652,1994-05-24 00:30:00,29.78361411666667,457500.0,43.22727272727273,0.0236861006388133
22843,PARNDANA CFS AWS                        ,-35.7916,137.2496,165.0,4.449554465223351,7.8238273,1.7583394759727675,2011-09-09 14:30:00,29.999852316666665,202175.0,38.0,0.0286102115550409
23000,ADELAIDE (WEST TERRACE / NGAYIRDAPIRA)  ,-34.9257,138.5832,29.3,3.0934348788469164,4.7036448,1.5205248976360328,2017-05-08 12:30:00,29.9997112,103759.0,4.0,0.0070814103967355
23013,PARAFIELD AIRPORT                       ,-34.7977,138.6281,9.5,4.17881294204155,5.23368,1.252432172488304,1992-04-06 10:30:00,29.98665313333333,444372.0,8.777777777777779,0.0048015274799897
23034,ADELAIDE AIRPORT                        ,-34.9524,138.5196,2.0,4.586388576682441,5.6294746,1.2274308087442194,1985-01-30 00:00:00,29.938614366666663,426246.0,11.0,0.0048764085957445
23046,ADELAIDE AIRPORT OLD SITE               ,-34.9566,138.5356,6.0,,5.2303467,,,,,,
23052,OUTER HARBOUR (BLACK POLE)              ,-34.7343,138.4653,6.3,5.499873188672867,7.1756344,1.3046908788612948,2001-12-28 16:00:00,29.99991921666667,350540.0,11.95,0.0078869979000333
23083,EDINBURGH RAAF                          ,-34.7111,138.6222,16.5,4.45023671166396,5.537941,1.2444149239273274,1992-04-06 10:30:00,29.98665313333333,436675.0,9.846153846153848,0.0034458314407803
23090,ADELAIDE (KENT TOWN)                    ,-34.9211,138.6216,48.0,2.918203481807341,4.9347153,1.6910113711261352,1993-10-07 12:30:00,29.9995533,405843.0,27.11764705882353,0.013529342120633
23109,ADELAIDE AIRPORT (ANEMOMETER SOUTH WEST),-34.9573,138.5152,3.0,3.578639495706974,5.7327433,1.601933715346788,2011-10-11 13:30:00,29.99955358333333,201086.0,13.8,0.0125553905090654
23122,ROSEWORTHY AWS                          ,-34.5106,138.6763,65.0,4.641152654176701,6.5599585,1.4134330298408284,1997-08-11 10:30:00,29.999933316666667,361493.0,15.352941176470589,0.0070576309637114
23123,ADELAIDE AIRPORT (ANEMOMETER NORTHEAST) ,-34.9382,138.5435,5.0,3.494359620658701,4.97509,1.4237487170589624,2011-10-20 12:30:00,29.999552616666666,199951.0,9.25,0.0055589038199537
23124,ADELAIDE AIRPORT (ANEMOMETER NORTHWEST) ,-34.9435,138.5232,2.0,4.023032051903127,5.444234,1.3532663483932987,2009-08-23 19:30:00,29.999874466666665,202491.0,8.444444444444445,0.0058020748348138
23373,NURIOOTPA PIRSA                         ,-34.4761,139.0056,275.0,3.937600743689197,7.282921,1.849583365981099,1996-09-03 09:30:00,29.999935666666666,337072.0,33.17948717948718,0.0396716406078793
23842,MOUNT LOFTY                             ,-34.9784,138.7088,685.0,4.59832656865716,9.25294,2.0122407662358786,1993-03-01 10:30:00,29.99982951666667,498911.0,201.0727272727273,0.1077306233818198
23849,GOOLWA (HINDMARSH ISLAND MARINA)        ,-35.5147,138.7989,3.0,6.104465709728856,6.9932194,1.1455907376897974,2003-01-28 10:00:00,29.897610916666668,208.0,0.0,0.003174338499458
23875,PARAWA (SECOND VALLEY FOREST AWS)       ,-35.5695,138.2864,341.0,4.546792593032103,7.6294303,1.6779807167208074,1994-03-08 10:30:00,29.99982355,392059.0,35.878787878787875,0.0337523443040383
23878,MOUNT CRAWFORD AWS                      ,-34.7253,138.9278,525.0,5.832187320990865,8.107694,1.3901634542840289,1994-10-07 10:00:00,29.999939966666663,385258.0,38.75862068965517,0.0181195109113656
23885,NOARLUNGA                               ,-35.1586,138.5057,55.0,4.334770373217394,6.789034,1.56618074436351,2000-09-04 13:30:00,29.999924266666667,357135.0,26.869565217391305,0.0219812252985782
23886,SELLICKS HILL (MOUNT TERRIBLE RADAR)    ,-35.3294,138.5019,385.7,5.135242993137474,9.093616,1.7708247777317874,1998-03-16 10:30:00,29.999795233333334,236379.0,36.83098591549296,0.0697987811975925
23887,KUITPO FOREST RESERVE                   ,-35.1712,138.6783,365.0,4.601645681271333,7.7959957,1.6941755737539557,1998-10-10 09:30:00,29.99993015,363211.0,40.86842105263158,0.0285571998137106
23894,HINDMARSH ISLAND AWS                    ,-35.5194,138.8177,11.0,5.902880705751609,7.1058564,1.2037946848029408,2003-02-03 12:30:00,29.99974565,291002.0,10.1875,0.006765367253472
24024,LOXTON RESEARCH CENTRE                  ,-34.439,140.5978,30.1,3.3549960392678453,6.1853004,1.8436088382205709,1996-12-22 10:30:00,29.9998048,330393.0,29.727272727272727,0.0229613083951207
24048,RENMARK AERO                            ,-34.1983,140.6766,31.5,3.9714055457873534,6.4385605,1.6212296658218428,1995-06-26 12:30:00,29.999938416666662,356538.0,25.58823529411765,0.0178537724826383
24580,STRATHALBYN RACECOURSE                  ,-35.2836,138.8934,58.0,4.400185969231001,6.433199,1.462028871919999,1996-05-14 09:30:00,29.999936400000003,346729.0,19.09523809523809,0.0090346196996056
24584,MURRAY BRIDGE (PALLAMANA AERODROME)     ,-35.065,139.2273,45.0,4.555422733506214,6.1888323,1.358563770053587,2006-03-02 11:30:00,29.99969995,292023.0,15.142857142857142,0.008013896491422
25557,KEITH (MUNKORA)                         ,-36.1058,140.3273,27.0,3.931146179846337,7.2506366,1.8444077747039207,2001-07-04 10:30:00,29.999921383333334,292580.0,42.60869565217392,0.0261571024838007
25562,LAMEROO (AUSTIN PLAINS)                 ,-35.3778,140.5378,110.1,4.899744127261941,7.3393073,1.4978960365218803,2004-06-28 17:30:00,29.9999089,268298.0,23.352941176470587,0.0092760159571956
26021,MOUNT GAMBIER AERO                      ,-37.7473,140.7739,63.0,4.467340417642391,7.405189,1.6576281064407976,1992-04-06 10:00:00,29.998565466666665,463261.0,70.92307692307692,0.0308580448114298
26091,COONAWARRA                              ,-37.2906,140.8254,57.0,4.02631499612805,7.557906,1.877127387719544,1997-08-13 09:30:00,29.9999333,375085.0,64.76,0.0328744819950036
26095,CAPE JAFFA (THE LIMESTONE)              ,-36.9655,139.7164,17.0,6.000326444439729,8.554711,1.4257076545868983,1992-04-06 10:30:00,29.999944816666662,453871.0,42.69230769230769,0.0265091977901625
26099,NARACOORTE AERODROME                    ,-36.9813,140.727,49.7,4.666166631601968,7.5468345,1.617352114630893,1998-06-17 09:30:00,29.999931033333333,359773.0,40.89473684210526,0.0244283601717718
26100,PADTHAWAY SOUTH                         ,-36.6539,140.5212,37.0,3.7001003600346056,7.533033,2.0358996138321146,2000-06-19 17:30:00,29.999924966666665,283750.0,47.77777777777778,0.0500174198691321
26105,ROBE AIRFIELD                           ,-37.1776,139.8054,3.0,4.4508787791151,8.015584,1.800899190877989,2003-07-03 09:30:00,29.99991345,275566.0,40.891891891891895,0.0582440398988671
91104,LAUNCESTON AIRPORT COMPARISON           ,-41.5397,147.2033,166.0,3.9648534080691182,6.223383,1.5696375904247837,1990-10-05 17:00:00,29.98554825,155259.0,25.5,0.0125381210155107
91107,WYNYARD AIRPORT                         ,-40.9964,145.7311,12.0,4.430045509551242,6.9946613,1.5789141028226836,1990-10-02 11:00:00,29.999894766666667,386099.0,59.77272727272727,0.0174587282468838
91126,DEVONPORT AIRPORT                       ,-41.1701,146.4289,8.0,5.233931590064457,6.906388,1.3195410920251762,1990-10-20 11:00:00,29.95438473333333,392616.0,24.666666666666668,0.0071468853112224
91219,SCOTTSDALE (WEST MINSTONE ROAD)         ,-41.1708,147.4883,197.5,3.5448662607117667,5.9942064,1.690954182097766,2003-01-22 13:30:00,29.992384183333336,316994.0,38.91666666666666,0.0102055268661876
91237,LAUNCESTON (TI TREE BEND)               ,-41.4194,147.1219,5.0,2.907445966587426,5.517305,1.897646580783824,1999-10-15 13:00:00,29.99978143333333,360789.0,38.44827586206897,0.0208988063932713
91245,CAPE GRIM BAPS (COMPARISON)             ,-40.6828,144.69,94.0,9.911616333272644,9.765862,0.9852946418155258,1997-05-19 11:00:00,29.999933816666665,367560.0,29.08333333333333,0.0428786279897933
91259,LUNCHEON HILL (FORESTRY)                ,-41.1492,145.1517,344.0,5.750086774740547,7.2476306,1.2604384733807628,1997-11-05 12:00:00,29.999798116666668,340725.0,23.13043478260869,0.0134579306138159
91291,SHEFFIELD SCHOOL FARM                   ,-41.389,146.3173,277.3,3.458793489962906,6.3933864,1.8484440839084963,2003-04-15 13:00:00,28.53402558333333,288331.0,57.72727272727273,0.0228678360708439
91292,SMITHTON AERODROME                      ,-40.8347,145.0847,7.5,5.296839473858947,7.9246025,1.4961001834498773,1998-07-24 05:00:00,29.99993076666667,354933.0,42.72727272727273,0.0340570842404759
91293,LOW HEAD                                ,-41.0547,146.7874,3.0,7.059705383867789,8.850545,1.2536705780568227,2000-06-06 16:00:00,29.99992508333333,290739.0,22.764705882352946,0.0203326432427907
91306,CRESSY RESEARCH STATION                 ,-41.7256,147.0794,148.0,4.204646348778517,6.325494,1.5044056712162348,2000-06-30 12:00:00,28.713203866666667,326787.0,33.35,0.0187072729168207
91311,LAUNCESTON AIRPORT                      ,-41.5476,147.2156,166.9,4.740678231302011,6.3953533,1.3490376282096412,2004-07-14 16:00:00,29.99990868333333,326283.0,16.3125,0.0090517342066087
91331,CAPE GRIM                               ,-40.6764,144.6922,86.0,8.588323580555915,10.401933,1.21117149567114,2010-12-17 12:00:00,29.999583166666664,207856.0,31.705882352941178,0.0682484846694074
91344,BURNIE NTC AWS                          ,-41.05,145.9149,0.0,4.397004221253152,7.120767,1.61945878562682,2013-05-16 10:00:00,29.999827216666667,168524.0,17.857142857142858,0.0212138044759635
91375,CRESSY (BRUMBYS CREEK)                  ,-41.7114,147.082,152.0,3.702076248433822,6.2882853,1.6985833984625285,2022-12-16 06:30:00,29.98389693333333,5587.0,1.8333333333333333,0.0203129854090253
92012,FINGAL (LEGGE STREET)                   ,-41.6428,147.9664,237.0,2.5991882854955763,4.9386673,1.9000806232172005,2001-04-10 11:00:00,30.00008305,292592.0,54.8125,0.017717196224147
