station no.,station name,latitude,longitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations
046126,TIBOOBURRA AIRPORT                      ,-29.4448,142.0567,6.8355446,10.235294117647058,0.007484276447844662,1.4524444277105704,4.706234851929057,1997-09-21 16:00:00,29.999933016666667,447984
046128,FOWLERS GAP AWS                         ,-31.0863,141.7008,7.20423,20.571428571428573,0.03013373920551843,1.6738082462787303,4.304095076429606,2004-10-26 18:00:00,29.999907266666664,323564
046129,WHITE CLIFFS AWS                        ,-30.8522,143.0743,7.044349,9.266666666666667,0.007119889658584899,1.4696491699323984,4.793218230373326,2005-07-05 18:00:00,29.99990366666667,311468
047048,BROKEN HILL AIRPORT AWS                 ,-32.0012,141.4694,7.2803807,21.314285714285713,0.022944321964871284,1.5445224893671825,4.713677383126673,1989-01-01 13:30:00,29.99960056666667,600875
048027,COBAR MO                                ,-31.484,145.8294,7.035547,85.88461538461539,0.025143223367647294,2.1428345589845423,3.283289766880841,1989-01-18 16:30:00,29.95861035,600875
048237,COBAR AIRPORT AWS                       ,-31.5388,145.7964,6.9146757,48.27272727272727,0.036047379045801686,1.9921020996089185,3.471044839490361,1993-09-19 07:30:00,29.815431349999997,521432
048244,COBAR COMPARISON                        ,-31.4861,145.8281,7.022478,6.0,0.5406730103495636,2.2774671651173617,3.0834596481551535,2000-01-15 00:30:00,29.8514146,14739
048245,BOURKE AIRPORT AWS                      ,-30.0362,145.9521,6.5867133,16.533333333333335,0.010733033564901184,1.796495217492416,3.666424073897766,1999-02-04 14:00:00,29.999787700000002,423942
049000,IVANHOE AERODROME AWS                   ,-32.8833,144.3092,6.7661037,17.692307692307693,0.007693538620418217,1.6756585423996022,4.037877391665689,2000-07-24 13:00:00,29.99992465,398214
050017,WEST WYALONG AIRPORT AWS                ,-33.9382,147.1962,6.160394,21.5,0.01754808288615628,1.7269384336542903,3.567234402622121,1999-04-30 18:00:00,29.999928533333332,419852
050137,CONDOBOLIN AIRPORT AWS                  ,-33.0682,147.2133,6.2185802,36.1578947368421,0.020095836228871344,1.7069164935634131,3.6431660654878164,1993-06-15 00:00:00,29.999942616666665,522848
051049,TRANGIE RESEARCH STATION AWS            ,-31.9861,147.9489,6.804929,38.0,0.026091470589258536,1.9920243590164581,3.416087132067961,1997-10-10 10:00:00,29.999932883333333,447084
051161,COONAMBLE AIRPORT AWS                   ,-30.9776,148.3798,6.300622,13.727272727272727,0.008279740203281705,1.57010819067474,4.012858492051763,1997-09-17 10:00:00,29.99993305,448188
052088,WALGETT AIRPORT AWS                     ,-30.0372,148.1223,6.490273,24.0,0.013730450790178872,1.7436664019808326,3.7221988055953603,1997-05-23 10:00:00,29.99993388333333,453804
053000,MOREE AUTOSONDE                         ,-29.4917,149.8461,5.68134,4.25,0.009210963608216716,1.8875748678684954,3.0098621857610697,2000-06-30 11:00:00,29.144011433333333,23762
053115,MOREE AERO                              ,-29.4898,149.8471,5.6745696,11.4,0.0042410328064208525,1.4232009736515758,3.9871878335084943,1989-01-06 12:30:00,29.987767833333333,600875
054038,NARRABRI AIRPORT AWS                    ,-30.3154,149.8302,5.81251,12.733333333333333,0.007969511395706896,1.4783943792420005,3.9316369807632126,2001-07-13 15:00:00,29.9999213,381218
055024,GUNNEDAH RESOURCE CENTRE                ,-31.0261,150.2687,4.7722683,,,,,,,
055202,GUNNEDAH AIRPORT AWS                    ,-30.9537,150.2494,4.8859096,5.333333333333333,0.0035520353570931418,1.3852932624119463,3.526985722023674,2001-09-14 09:00:00,29.99936508333333,378009
055325,TAMWORTH AIRPORT AWS                    ,-31.0742,150.8362,4.44476,8.0,0.0010853666750153534,1.301401571906571,3.4153638213468644,1989-01-01 18:00:00,29.999151233333336,600876
056018,INVERELL RESEARCH CENTRE                ,-29.7752,151.082,4.4586205,2.6666666666666665,0.0021348097301253643,1.647498050667569,2.706297920317205,2002-12-18 10:30:00,29.999747266666667,356125
056238,ARMIDALE AIRPORT AWS                    ,-30.5273,151.6158,6.852955,26.136363636363637,0.010892737392487417,1.5396769978004834,4.450904231401645,1993-06-19 11:00:00,29.86184198333333,525051
056243,GLEN INNES AIRPORT AWS                  ,-29.678,151.694,6.608227,18.055555555555557,0.012347092835963469,1.5400354808758767,4.2909574864890105,1996-10-16 10:00:00,29.99993538333333,464316
058009,BYRON BAY (CAPE BYRON LIGHTHOUSE)       ,-28.6388,153.6361,7.9893312,3.5,0.017517865957995093,1.3220079541445278,6.043330692811349,1994-06-28 03:00:00,30.000203366666664,147515
058012,YAMBA PILOT STATION                     ,-29.4325,153.3632,7.1609964,19.675675675675677,0.010947937154996534,1.8328044611123353,3.90712516747516,2007-10-10 14:00:00,29.9998896,271780
058077,GRAFTON RESEARCH STN                    ,-29.6224,152.9605,4.9202986,25.785714285714285,0.006024195301331359,1.8536765321833508,2.6543458316104442,2002-08-30 09:00:00,29.999916983333332,361406
058161,GRAFTON AIRPORT AWS                     ,-29.7583,153.0297,4.696321,21.2,0.009457739504515006,2.017188145683267,2.3281521957382165,2006-04-07 12:00:00,29.9998994,298232
058198,BALLINA AIRPORT AWS                     ,-28.8353,153.5585,5.639257,10.5,0.01343609188659911,1.4959028083952293,3.769801702720769,1995-07-23 13:30:00,29.990619366666667,486108
058208,CASINO AIRPORT AWS                      ,-28.8824,153.0618,5.3796363,21.857142857142858,0.009262047165375153,1.8863823972316422,2.8518270185218473,1995-07-20 10:00:00,29.999938283333332,486108
058212,EVANS HEAD RAAF BOMBING RANGE AWS       ,-29.183,153.3964,6.419108,11.571428571428571,0.005729832047560279,1.4242780609786414,4.506920446110283,1998-03-01 11:00:00,29.999795566666666,440268
058214,LISMORE AIRPORT AWS                     ,-28.8305,153.2601,4.5676584,7.333333333333333,0.0035799287711717476,1.494814292130418,3.0556694891293743,2002-02-22 10:00:00,29.999757066666668,370478
058216,BYRON BAY (CAPE BYRON AWS)              ,-28.6399,153.6358,7.869695,11.444444444444445,0.013299677313272418,1.2729368688245817,6.182313812531642,2002-11-26 10:00:00,29.99974801666667,357182
059007,KEMPSEY AIRPORT AWS                     ,-31.0711,152.7717,4.549746,18.11111111111111,0.004784841258335004,1.6665573682589565,2.730026654457528,2001-02-16 10:00:00,29.999768200000002,388286
059040,COFFS HARBOUR MO                        ,-30.3107,153.1187,6.163791,28.875,0.009796543584656647,1.5172709852444033,4.062419462047588,1989-01-10 17:30:00,29.962056766666667,467277
059151,COFFS HARBOUR AIRPORT                   ,-30.3189,153.1162,6.177133,7.5,0.00879836737065609,1.4694295705093088,4.203762607827807,2015-02-06 13:30:00,25.361313600000003,169548
060139,PORT MACQUARIE AIRPORT AWS (COMPARISON) ,-31.4335,152.8655,5.4161415,16.25,0.008812194958624175,1.6517227684246896,3.2790863052492427,1995-07-20 10:00:00,30.000067783333336,442508
060141,TAREE AIRPORT AWS                       ,-31.8895,152.512,5.3712063,19.647058823529413,0.008781914660676682,1.7574059665897228,3.056326418415579,1997-06-19 10:00:00,29.9999337,452508
060168,PORT MAQUARIE (PORT MACQUARIE AIRPORT AW,-31.4343,152.8662,5.437029,5.5,0.01701079711256759,1.8559679078891784,2.929484320163334,2020-10-15 15:00:00,29.997935199999997,43588
061055,NEWCASTLE NOBBYS SIGNAL STATION AWS     ,-32.9184,151.7985,7.647431,23.838709677419356,0.011518868324215115,1.3864069844704605,5.516007191553479,2001-10-16 16:00:00,29.99992035,376656
061078,WILLIAMTOWN RAAF                        ,-32.7939,151.8364,6.0903215,34.464285714285715,0.012941931823231445,1.4656620348995335,4.155338267494929,1989-02-20 13:30:00,29.87982525,600875
061087,GOSFORD (NARARA RESEARCH STATION) AWS   ,-33.3949,151.3289,5.132375,49.310344827586206,0.08993302804415526,3.7400750243898586,1.3722651898743783,1999-04-30 18:00:00,29.999878483333337,246895
061250,PATERSON (TOCAL AWS)                    ,-32.6296,151.5919,5.5844955,33.27272727272727,0.02949406194588633,2.2581798422315975,2.4730074372264506,2002-07-18 10:00:00,29.99991745,363468
061260,CESSNOCK AIRPORT AWS                    ,-32.7914,151.3369,5.59944,38.45,0.018823750493007774,1.9023789693442033,2.943388351133372,1994-06-28 00:00:00,29.99994055,504704
061287,MERRIWA (ROSCOMMON)                     ,-32.1852,150.1737,6.1609936,27.529411764705884,0.014748223370325664,1.7091988372020288,3.6046090378433657,2007-08-02 16:00:00,29.999890933333333,275088
061363,SCONE AIRPORT AWS                       ,-32.0335,150.8264,4.981134,20.357142857142858,0.008890568688809886,1.5431526204178103,3.2278945529620042,1989-01-01 11:00:00,29.99985021666667,600876
061366,NORAH HEAD AWS                          ,-33.2814,151.5766,7.2648263,34.97142857142857,0.010173965721008704,1.3914269878460936,5.221133671559614,1989-10-25 10:00:00,29.99994885,586620
061375,MANGROVE MOUNTAIN AWS                   ,-33.2894,151.2107,5.8208604,49.785714285714285,0.03304655240614174,2.471090698011248,2.355583463844304,1994-06-28 00:00:00,29.99994055,504704
061379,WILLIAMTOWN COMPARISON AWS              ,-32.8081,151.8419,6.257231,5.0,0.016681457967552826,1.617160094314808,3.8692713587861225,1995-07-20 10:00:00,29.999579116666666,71279
061392,MURRURUNDI GAP AWS                      ,-31.7416,150.7937,7.8514023,20.82758620689655,0.0150495228421349,1.285319196728488,6.108523316775281,2003-06-20 11:00:00,29.999913616666667,347290
061412,COORANBONG (LAKE MACQUARIE AWS)         ,-33.0887,151.4636,4.5537534,104.22222222222223,0.047672489309450006,3.5015470005399676,1.3004975730169703,2008-07-31 09:00:00,29.99988355,257630
061425,GOSFORD AWS                             ,-33.4351,151.3614,5.557721,50.2,0.04821020290870792,2.709180359515095,2.051440066912061,2013-06-04 14:30:00,29.999826283333334,172707
061428,MAITLAND AIRPORT AWS                    ,-32.7023,151.4881,5.980704,15.607142857142858,0.024038403009474574,1.8685466648562392,3.200724896629292,2016-07-11 11:00:00,29.999746466666668,118330
061430,SINGLETON DEFENCE AWS                   ,-32.6976,151.1564,5.506022,11.411764705882353,0.00741661218227363,1.7111914693122363,3.2176539418373404,2017-04-03 13:30:00,29.999715783333333,105557
062100,NULLO MOUNTAIN AWS                      ,-32.7244,150.229,7.790032,90.36111111111111,0.05974700440289871,2.1173627836150137,3.679120068712343,1989-01-03 10:00:00,29.999850183333333,600782
062101,MUDGEE AIRPORT AWS                      ,-32.5628,149.6149,4.7964463,14.2,0.005892325954453881,1.5703694057959852,3.0543426952230797,1989-01-01 11:00:00,29.99985021666667,600876
063291,BATHURST AIRPORT AWS                    ,-33.4119,149.654,4.5955534,5.142857142857143,0.0028459980279704755,1.3808369884072549,3.3280926254974728,1989-01-01 11:00:00,29.99985021666667,600876
063292,MOUNT BOYCE AWS                         ,-33.6185,150.2741,7.1276574,53.267605633802816,0.03331403890565143,1.7670920251962017,4.033551910060415,1989-09-25 00:00:00,29.999948983333336,588080
063303,ORANGE AIRPORT AWS                      ,-33.3768,149.1263,6.7261634,31.80952380952381,0.01972435347232293,1.6336775706334612,4.117191487602112,1996-03-14 14:00:00,29.999810383333333,474678
063308,MARRANGAROO (DEFENCE)                   ,-33.4346,150.135,5.7547545,42.04545454545455,0.09971306702587512,3.49168426564864,1.6481314189601846,2017-12-07 12:00:00,29.99903905,93658
064017,COONABARABRAN AIRPORT AWS               ,-31.333,149.2699,6.5363307,13.0,0.003985872727240269,1.5274490461912844,4.279246313465635,2001-07-02 11:00:00,29.9999214,381754
065068,PARKES AIRPORT AWS                      ,-33.1281,148.2428,6.213931,27.41176470588235,0.016354946681236937,1.6982072354857252,3.6591123591001993,1997-09-25 10:00:00,29.999933,447804
065070,DUBBO AIRPORT AWS                       ,-32.2206,148.5753,6.046174,13.0,0.005710468250261114,1.4167291200977785,4.267699423697984,1989-01-02 09:00:00,29.997653416666665,600876
065091,COWRA AIRPORT COMPARISON                ,-33.8451,148.6534,4.434647,,0.0007257138646133976,1.7969350511671782,2.467895030709094,2004-07-06 09:00:00,29.924433233333332,397
065103,FORBES AIRPORT AWS                      ,-33.3627,147.9205,5.9218216,22.27777777777778,0.016416561493968418,1.774565106270724,3.3370551315995844,1996-01-10 11:00:00,29.999811616666666,477756
065111,COWRA AIRPORT AWS                       ,-33.8382,148.654,4.4077425,9.444444444444445,0.0035896578526647405,1.5671230908369373,2.8126332424539657,2004-07-14 16:00:00,29.999908683333334,328560
066022,FORT DENISON                            ,-33.8551,151.2254,6.0842576,33.06666666666667,0.009938110072020945,1.4447071315597648,4.211412451548458,1990-08-13 00:00:00,29.9999476,572624
066037,SYDNEY AIRPORT AMO                      ,-33.9465,151.1731,6.1535954,60.24,0.015246914649104548,1.3760145844884042,4.472042314746367,1970-01-02 04:30:00,21.451575966666667,1306139
066043,KURNELL AWS                             ,-34.0039,151.2111,6.999187,18.055555555555557,0.008319389370316732,1.239665180975076,5.646030153996867,2000-03-17 13:00:00,29.99977745,404408
066051,LITTLE BAY (THE COAST GOLF CLUB)        ,-33.9829,151.2502,7.291409,30.484848484848484,0.017965449303331327,1.5551270682365383,4.688625877963612,1999-04-30 18:00:00,29.999928533333332,419852
066059,TERREY HILLS AWS                        ,-33.6908,151.2253,6.041613,29.857142857142858,0.01880982800647868,2.0766294708079234,2.9093361078077677,2004-09-23 10:00:00,29.999907733333334,325164
066062,SYDNEY (OBSERVATORY HILL)               ,-33.8607,151.205,5.9411345,,0.388814408237669,208034.76399993896,2.8558373315055975e-05,1993-09-06 00:00:00,5.417133433333333,473110
066137,BANKSTOWN AIRPORT AWS                   ,-33.9176,150.9837,4.4226813,22.11111111111111,0.00558516449855706,1.4577809483283215,3.0338449248538573,1989-05-31 11:30:00,29.640423766666668,600874
066161,HOLSWORTHY AERODROME AWS                ,-33.9925,150.9489,4.692504,11.222222222222221,0.0029656203373435996,1.4904968860832073,3.1482816052500118,2012-08-31 10:00:00,29.999838716666666,186012
066193,MARSFIELD (MACQUARIE UNIVERSITY NO:2)   ,-33.7654,151.1176,4.9263644,,,,,,,
066194,CANTERBURY RACECOURSE AWS               ,-33.9057,151.1134,4.9800696,26.22222222222222,0.015694608078019145,1.6523255848250915,3.0139759881680668,1996-01-10 11:00:00,29.999811616666666,477756
066195,SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK (,-33.8521,151.0646,4.6605263,12.4,0.004273345393593586,1.5691740361725537,2.970050592350148,1996-01-10 11:00:00,26.47612343333333,274181
066196,SYDNEY HARBOUR (WEDDING CAKE WEST)      ,-33.8405,151.2643,6.9473424,16.823529411764707,0.008727095171226829,1.2752691855522067,5.44774583632254,1996-02-28 19:30:00,29.99981066666667,475387
066197,MANLY (NORTH HEAD)                      ,-33.8152,151.2986,8.081692,64.54347826086956,0.036726287685934667,1.8266993357307986,4.424204675538548,1997-08-28 10:00:00,29.999933199999997,449148
066198,SYDNEY HARBOUR (SHARK ISLAND)           ,-33.8614,151.2569,6.568132,9.5,0.01103238493062908,1.398349841446182,4.697059154297708,1997-08-28 17:00:00,30.0004805,62434
066199,MIDDLE HEAD                             ,-33.8283,151.2636,6.8600187,63.92307692307692,0.04697873333573632,2.163946959415858,3.1701418097675496,1997-09-08 14:30:00,30.000484933333333,61863
066200,SYDNEY HARBOUR (CLARKE ISLAND)          ,-33.8642,151.2394,6.2827954,10.75,0.014974667450839196,1.5789897215580662,3.978997040607836,1997-08-28 10:00:00,30.0004804,62446
066201,SOUTH HEAD                              ,-33.8361,151.28,7.2493324,18.11111111111111,0.022006943347872565,1.5694781755587364,4.618944398763458,1997-08-28 17:00:00,30.0004809,62383
066202,SYDNEY HARBOUR (CANNAE POINT)           ,-33.8153,151.2842,7.2391496,49.608695652173914,0.11003547784810719,2.0337957788131313,3.5594279651271874,1997-08-28 14:00:00,30.0,62397
066203,SYDNEY HARBOUR (BOMBORA)                ,-33.8167,151.2722,6.909982,2.8,0.014251784645880505,1.5582629685632872,4.434413410214217,1998-10-30 16:00:00,29.9866978,33829
066208,WATTAMOLLA AWS                          ,-34.1407,151.1185,7.072532,17.77777777777778,0.009533091474784983,1.1598867103165906,6.097606011056882,2007-06-26 09:00:00,29.999891633333334,276878
066212,SYDNEY OLYMPIC PARK AWS (ARCHERY CENTRE),-33.8338,151.0718,4.684545,26.75,0.018194041414972828,2.0401649138028124,2.296159986105608,2011-08-31 15:00:00,29.999115800000002,203575
067033,RICHMOND RAAF                           ,-33.6022,150.7794,4.3324103,17.466666666666665,0.8476077967156327,2.2310992225720443,1.9418277285518053,1985-01-02 17:00:00,29.791491399999998,172367
067105,RICHMOND RAAF                           ,-33.6004,150.7761,4.3344035,43.05555555555556,0.007522669050571307,1.7036633424624394,2.544166682953455,1989-01-18 16:30:00,29.95861035,600875
067108,BADGERYS CREEK AWS                      ,-33.8969,150.7281,4.821594,39.22222222222222,0.0046578922691355995,1.7158164389976454,2.8100874479894564,1996-01-10 11:00:00,29.92910165,476880
067113,PENRITH LAKES AWS                       ,-33.7195,150.6783,3.816948,25.09090909090909,0.001345193910704423,1.5527230567560024,2.458228413884834,1996-01-10 11:00:00,29.999811616666666,477756
067117,HOLSWORTHY CONTROL RANGE                ,-33.9795,150.9254,4.415331,10.6,0.0007389737038565602,1.368027750061374,3.2275155870505805,1998-04-30 17:00:00,29.999895383333335,286792
067119,HORSLEY PARK EQUESTRIAN CENTRE AWS      ,-33.851,150.8567,4.9068336,33.666666666666664,0.00972208700678856,1.851661387334644,2.6499627211780523,1997-09-04 13:30:00,29.99993315,448805
068072,NOWRA RAN AIR STATION AWS               ,-34.9469,150.5353,5.3677278,38.3,0.005863230589267632,1.3748397679483102,3.9042569771680142,2000-11-29 10:00:00,29.999770450000003,392078
068076,NOWRA RAN AIR STATION                   ,-34.9449,150.545,5.51312,21.384615384615383,0.4549978082877062,1.5286423426092173,3.606546816567762,1989-06-10 16:00:00,28.946105816666666,208427
068151,JERVIS BAY (POINT PERPENDICULAR AWS)    ,-35.0936,150.8049,7.490162,19.54901960784314,0.03514536032147719,1.6800159510231925,4.458387368995018,2004-10-08 10:00:00,25.36296121666667,383760
068192,CAMDEN AIRPORT AWS                      ,-34.039,150.689,4.4065576,39.42857142857143,0.009761609425377515,1.814551797275582,2.4284550965054663,1994-09-19 15:00:00,27.62122361666667,543809
068228,BELLAMBI AWS                            ,-34.3691,150.9291,6.8187523,40.9,0.010731069692635042,1.381654537307996,4.935207828509693,1989-01-01 11:00:00,29.99985021666667,600876
068239,MOSS VALE AWS                           ,-34.5253,150.4217,7.361471,37.04761904761905,0.030225088964428215,1.5608614321708112,4.716287445138094,2001-02-26 16:00:00,29.99969055,387795
068241,ALBION PARK (SHELLHARBOUR AIRPORT)      ,-34.5639,150.7924,4.9378114,24.347826086956523,0.005853162426582292,1.3346668077496728,3.699658481047977,1999-06-04 15:00:00,29.99992825,418178
068242,KIAMA (BOMBO HEADLAND)                  ,-34.6532,150.8609,6.930965,25.21212121212121,0.018180724142317972,1.5147626608865479,4.575611167158245,2001-12-17 16:00:00,29.99975915,373682
068253,PORT KEMBLA NTC AWS                     ,-34.4734,150.9118,6.519816,21.5625,0.015592311322384589,1.6773477674771915,3.8869792229130584,2012-07-11 14:30:00,29.9998408,188451
068257,CAMPBELLTOWN (MOUNT ANNAN)              ,-34.0615,150.7735,4.621676,32.23809523809524,0.016096258734360713,2.2509173925054986,2.053241040101331,2006-11-14 12:00:00,29.999687083333335,287626
068262,HIGH RANGE AWS (WANGANDERRY)            ,-34.3335,150.267,7.0253158,17.925925925925927,0.009856885434574414,1.3149797437825474,5.342527742182399,2014-07-01 12:30:00,29.999805050000003,153895
068263,HOLSWORTHY DEFENCE AWS                  ,-34.081,150.9009,5.021655,21.846153846153847,0.015540656853976431,2.2124913163643436,2.2696835217208564,2017-12-13 11:00:00,29.9990361,93372
068264,JERVIS BAY NSW (JERVIS BAY AIRFIELD AWS),-35.144,150.6974,6.817914,6.857142857142857,0.01568563733991646,1.4377284049985501,4.742143220785231,2018-10-12 14:30:00,29.998858166666665,78821
069017,MONTAGUE ISLAND LIGHTHOUSE              ,-36.2519,150.2275,7.69899,14.290322580645162,0.012510635231690936,1.1643615986987086,6.612198372712101,1998-04-15 10:00:00,29.999931516666667,438108
069128,NERRIGA AWS                             ,-35.1103,150.0826,5.4236255,26.724137931034484,0.014052243352894789,1.5704430964193061,3.45356382639646,2013-06-25 13:00:00,29.99982526666667,171702
069132,BRAIDWOOD RACECOURSE AWS                ,-35.4253,149.7835,5.866378,67.2258064516129,0.03256604825342013,1.9112324332954067,3.06942145199492,1989-01-01 11:00:00,29.99985021666667,600876
069137,GREEN CAPE AWS                          ,-37.2622,150.0504,8.582402,15.774193548387096,0.02330085686213801,1.239009472560054,6.926825354753773,2000-07-28 14:30:00,29.999924616666664,398019
069138,ULLADULLA AWS                           ,-35.3635,150.4828,7.3889804,47.98148148148148,0.03854054807723628,2.035725839005952,3.629653977496993,1992-09-22 00:00:00,29.99994398333333,535616
069139,BEGA AWS                                ,-36.6722,149.8191,4.388587,44.57142857142857,0.009980353166773703,1.692481713970732,2.592989313715995,1992-04-03 00:00:00,29.999944833333334,543872
069147,MERIMBULA AIRPORT AWS                   ,-36.9077,149.8989,5.189962,51.0,0.022469953592724523,1.9502604391422556,2.661163507234142,1998-04-28 10:00:00,29.999931416666666,437484
069148,MORUYA AIRPORT AWS                      ,-35.9004,150.1437,5.545583,22.8,0.009524510330281455,1.7253800776634312,3.2141224087919733,1999-10-01 11:00:00,29.999927266666667,412474
070014,CANBERRA AIRPORT COMPARISON             ,-35.3049,149.2014,4.76841,40.8125,0.013438752363766127,1.6116288994647552,2.9587519852893687,1985-01-02 16:00:00,29.1219058,454359
070217,COOMA AIRPORT AWS                       ,-36.2939,148.9725,5.915596,32.526315789473685,0.012148852990445103,1.4531338423885425,4.07092301874768,1992-04-20 14:00:00,29.953389766666664,543872
070328,BOMBALA AWS                             ,-37.0016,149.2336,6.2685394,59.5,0.015372863752804777,1.6352103388543162,3.833475902007132,1989-02-20 21:00:00,29.9998496,598456
070330,GOULBURN AIRPORT AWS                    ,-34.8085,149.7311,6.5079293,46.21212121212121,0.02663408740927553,1.5725650163930052,4.138416699635737,1989-01-03 10:00:00,29.999850183333333,600782
070339,TUGGERANONG (ISABELLA PLAINS) AWS       ,-35.4184,149.0937,4.302654,27.666666666666668,0.00957315205774345,1.6934500496492244,2.54076215026921,1996-08-09 13:00:00,29.700752083333334,472284
070349,MOUNT GININI AWS                        ,-35.5293,148.7721,9.463778,79.45679012345678,0.1392784107328472,2.0914524240248866,4.524978638482119,2004-06-28 11:30:00,29.999908899999998,329337
070351,CANBERRA AIRPORT                        ,-35.3088,149.2004,4.7843604,11.428571428571429,0.0037724405234831337,1.3289790382115998,3.6000269915628227,2010-03-01 10:30:00,27.02099315,255226
071032,THREDBO AWS                             ,-36.4917,148.2859,10.605777,32.05825242718446,0.11699505437559965,1.4585382417923571,7.271510943567071,1998-04-27 10:00:00,29.999931433333334,437532
071075,PERISHER VALLEY AWS                     ,-36.4069,148.4055,7.636665,64.38636363636364,0.15542211872651257,2.324703903479754,3.285005396158243,2010-05-25 15:00:00,29.999867133333332,225794
072150,WAGGA WAGGA AMO                         ,-35.1583,147.4575,5.133038,30.357142857142858,0.005196472115331474,1.5803609117010304,3.248016327138119,1989-01-17 17:00:00,29.960956933333332,600875
072160,ALBURY AIRPORT AWS                      ,-36.069,146.9509,4.232577,25.0,0.005525689025598468,1.7215803315680918,2.458541590807556,1993-09-02 11:00:00,29.65586526666667,525056
072161,CABRAMURRA SMHEA AWS                    ,-35.9371,148.3779,6.377395,17.68421052631579,0.016745864611653172,1.2787195395815198,4.987329086355208,1996-12-12 11:00:00,29.999805016666667,461580
072162,KHANCOBAN AWS                           ,-36.2304,148.1405,2.0612864,2.0,6.877032526297899e-05,1.3182140454850386,1.5636963181301258,1996-12-21 11:00:00,29.999804833333332,461148
073138,YOUNG AIRPORT                           ,-34.2493,148.2475,5.8227196,43.78260869565217,0.019293803344896943,2.0028711678334186,2.9071862771249863,1989-01-01 11:00:00,29.99985021666667,600876
073151,TEMORA AIRPORT                          ,-34.4277,147.5117,6.0901575,19.22222222222222,0.018378274014270057,1.72625060105064,3.5279683640043182,2005-01-31 19:00:00,29.99971778333333,318908
074023,FINLEY AIRPORT AWS                      ,-35.6613,145.561,6.8267584,,0.013157816420676482,2.3501342683646507,2.9048375986853783,2001-03-15 16:00:00,29.76856895,44981
074037,YANCO AGRICULTURAL INSTITUTE            ,-34.6222,146.4326,6.437553,25.0,0.014163410369752438,1.7844198223261165,3.6076448201145617,1999-08-05 17:00:00,29.999927733333333,415198
074148,NARRANDERA AIRPORT AWS                  ,-34.705,146.514,6.2357206,43.63157894736842,0.026134428698570633,1.8079419066280946,3.4490713510205597,2007-03-13 09:00:00,29.99968075,281920
074253,FINLEY (CSIRO)                          ,-35.7111,145.6236,6.868836,1.0,0.019487073378557596,2.594296428425937,2.6476681117830103,1989-05-04 00:00:00,30.00014421666667,208013
074258,DENILIQUIN AIRPORT AWS                  ,-35.5575,144.9458,6.8295126,20.933333333333334,0.009815721030653868,1.5490406122579206,4.408866069802716,1997-05-23 10:00:00,29.99993388333333,453804
074272,KAPOOKA (DEFENCE)                       ,-35.1327,147.2512,5.4974,18.4375,0.02479131221279285,2.1131078930456293,2.601570807183394,2017-10-03 10:30:00,29.99907005,96781
075019,HAY AIRPORT AWS                         ,-34.5412,144.8345,6.8656693,15.444444444444445,0.01355486114554838,1.509991741388549,4.546825695996715,2007-06-26 09:00:00,29.999891633333334,276878
075041,GRIFFITH AIRPORT AWS                    ,-34.2487,146.0695,6.419528,24.933333333333334,0.017624551129749144,1.6156908430296522,3.9732403232971154,2000-06-13 18:00:00,29.99992501666667,400172
075174,GRIFFITH CSIRO                          ,-34.3229,146.0684,6.6753535,,0.022629795731009983,2.9657840479315456,2.2507888029557463,1989-03-01 12:00:00,29.67123636666667,258879
075175,HAY CSIRO AWS                           ,-34.5471,144.867,6.8976617,,0.020000064066522216,2.4244456730495365,2.8450469163400673,1996-09-13 12:00:00,17.95088775,321427
200288,NORFOLK ISLAND AERO                     ,-29.0389,167.9408,,,,,5.108979427193169,1994-07-25 05:00:00,29.9855849,503639
200839,LORD HOWE ISLAND AERO                   ,-31.5421,159.0786,7.7876163,32.644444444444446,0.036504474388158625,1.4433866086142901,5.395377930224528,1994-07-23 03:30:00,29.9910056,503647
091104,LAUNCESTON AIRPORT COMPARISON           ,-41.5397,147.2033,6.223383,25.5,0.012538121015510773,1.5696375904247835,3.9648534080691182,1990-10-05 17:00:00,29.98554825,327988
091107,WYNYARD AIRPORT                         ,-40.9964,145.7311,6.9946613,59.77272727272727,0.01745872824688388,1.5789141028226836,4.430045509551242,1990-10-02 11:00:00,29.999894766666667,570202
091126,DEVONPORT AIRPORT                       ,-41.1701,146.4289,6.906388,24.666666666666668,0.007146885311222428,1.3195410920251762,5.233931590064457,1990-10-20 11:00:00,29.95438473333333,570204
091219,SCOTTSDALE (WEST MINSTONE ROAD)         ,-41.1708,147.4883,5.9942064,38.916666666666664,0.010205526866187697,1.690954182097766,3.5448662607117667,2003-01-22 13:30:00,29.992384183333336,354526
091237,LAUNCESTON (TI TREE BEND)               ,-41.4194,147.1219,5.517305,38.44827586206897,0.020898806393271352,1.897646580783824,2.907445966587426,1999-10-15 13:00:00,29.999781433333332,411800
091245,CAPE GRIM BAPS (COMPARISON)             ,-40.6828,144.69,9.765862,29.083333333333332,0.04287862798979336,0.9852946418155258,9.911616333272644,1997-05-19 11:00:00,29.999933816666665,453368
091259,LUNCHEON HILL (FORESTRY)                ,-41.1492,145.1517,7.2476306,23.130434782608695,0.01345793061381595,1.2604384733807628,5.750086774740547,1997-11-05 12:00:00,29.999798116666668,445834
