station no.,station name,latitude,longitude,altitude,meanSpeed-100m,meanDuration,highWindFrac,scaleFactor,meanSpeed-10m,startTime,meanRes,Observations,len(lengths),lengths
061412,COORANBONG (LAKE MACQUARIE AWS)         ,-33.0887,151.4636,6.0,4.5537534,104.22222222222223,0.047672489309450006,3.5015470005399676,1.3004975730169703,2008-07-31 09:00:00,29.99988355,257333,36.0,"2     1380
1     1329
4     1236
3     1176
5     1015
6      948
7      931
8      760
9      702
10     700
12     528
14     490
17     442
13     403
11     396
15     375
18     342
16     272
20     260
22     198
21     126
40     120
19     114
26     104
23      92
42      84
24      72
30      60
28      56
25      50
45      45
41      41
39      39
37      37
35      35
31      31
Name: duration, dtype: int64"
061425,GOSFORD AWS                             ,-33.4351,151.3614,7.0,5.557721,50.2,0.04821020290870792,2.709180359515095,2.051440066912061,2013-06-04 14:30:00,29.999826283333334,172566,35.0,"1     643
2     634
3     588
4     516
5     430
6     396
7     343
10    320
12    300
9     288
13    273
15    270
8     264
11    220
14    182
20    180
16    176
17    170
23    161
24    144
19    133
18    108
22     88
26     78
35     70
21     63
53     53
51     51
42     42
34     34
33     33
31     31
30     30
28     28
25     25
Name: duration, dtype: int64"
061428,MAITLAND AIRPORT AWS                    ,-32.7023,151.4881,27.5,5.980704,15.607142857142858,0.024038403009474574,1.8685466648562392,3.200724896629292,2016-07-11 11:00:00,29.999746466666668,117530,28.0,"15    195
1     159
2     138
13    130
11    121
17    119
16    112
9     108
5     105
8      96
4      96
3      90
10     90
14     84
12     84
6      78
24     72
21     63
19     57
7      56
20     40
39     39
36     36
18     36
31     31
27     27
26     26
22     22
Name: duration, dtype: int64"
061430,SINGLETON DEFENCE AWS                   ,-32.6976,151.1564,125.0,5.506022,11.411764705882353,0.00741661218227363,1.7111914693122363,3.2176539418373404,2017-04-03 13:30:00,29.999715783333333,105494,17.0,"2     84
1     74
4     64
3     63
14    56
5     45
7     42
13    39
6     36
9     36
12    24
18    18
17    17
16    16
8     16
11    11
10    10
Name: duration, dtype: int64"
062100,NULLO MOUNTAIN AWS                      ,-32.7244,150.229,1130.0,7.790032,90.36111111111111,0.05974700440289871,2.1173627836150137,3.679120068712343,1989-01-03 10:00:00,29.999850183333333,450439,36.0,"2     1730
1     1201
3     1110
4      916
5      845
6      606
7      546
8      408
9      324
10     270
11     231
12     228
15     210
17     170
13     169
14     126
23     115
50     100
16      96
18      72
22      66
19      57
28      56
51      51
24      48
45      45
40      40
20      40
35      35
34      34
32      32
30      30
27      27
26      26
25      25
21      21
Name: duration, dtype: int64"
062101,MUDGEE AIRPORT AWS                      ,-32.5628,149.6149,471.0,4.7964463,14.2,0.005892325954453881,1.5703694057959852,3.0543426952230797,1989-01-01 11:00:00,29.99985021666667,408420,10.0,"1     78
2     62
3     39
9     36
4     28
5     20
7     14
12    12
11    11
6      6
Name: duration, dtype: int64"
063291,BATHURST AIRPORT AWS                    ,-33.4119,149.654,744.5,4.5955534,5.142857142857143,0.0028459980279704755,1.3808369884072549,3.3280926254974728,1989-01-01 11:00:00,29.99985021666667,420341,7.0,"1    21
2    16
6    12
9     9
7     7
3     6
4     4
Name: duration, dtype: int64"
063292,MOUNT BOYCE AWS                         ,-33.6185,150.2741,1080.0,7.1276574,53.267605633802816,0.03331403890565143,1.7670920251962017,4.033551910060415,1989-09-25 00:00:00,29.999948983333336,438406,71.0,"2     1594
1     1293
3     1095
4     1008
5      905
      ... 
59      59
53      53
52      52
48      48
45      45
Name: duration, Length: 71, dtype: int64"
063303,ORANGE AIRPORT AWS                      ,-33.3768,149.1263,944.7,6.7261634,31.80952380952381,0.01972435347232293,1.6336775706334612,4.117191487602112,1996-03-14 14:00:00,29.999810383333333,365576,21.0,"2     318
1     262
4     208
3     207
5     160
7     126
6     114
9      99
12     96
11     77
8      64
27     54
13     52
10     50
22     44
14     42
19     38
30     30
15     30
25     25
18     18
Name: duration, dtype: int64"
063308,MARRANGAROO (DEFENCE)                   ,-33.4346,150.135,955.0,5.7547545,42.04545454545455,0.09971306702587512,3.49168426564864,1.6481314189601846,2017-12-07 12:00:00,29.99903905,93535,44.0,"1     650
2     628
3     606
4     540
5     465
8     408
6     390
14    364
7     308
11    297
10    280
18    270
9     270
12    264
13    260
15    255
17    238
19    209
16    192
21    189
20    180
23    161
27    135
24    120
28    112
25    100
22     88
29     87
26     78
38     76
37     74
35     70
33     66
31     62
30     60
56     56
54     54
52     52
47     47
44     44
39     39
36     36
34     34
32     32
Name: duration, dtype: int64"
064017,COONABARABRAN AIRPORT AWS               ,-31.333,149.2699,645.0,6.5363307,13.0,0.003985872727240269,1.5274490461912844,4.279246313465635,2001-07-02 11:00:00,29.9999214,327018,13.0,"2     78
1     76
4     64
6     42
3     42
5     35
8     24
16    16
7     14
13    13
11    11
10    10
9      9
Name: duration, dtype: int64"
065068,PARKES AIRPORT AWS                      ,-33.1281,148.2428,323.3,6.213931,27.41176470588235,0.016354946681236937,1.6982072354857252,3.6591123591001993,1997-09-25 10:00:00,29.999933,353467,17.0,"2     212
1     197
3     141
7     126
4     124
10    100
9      90
5      75
8      72
6      66
11     44
18     36
12     24
19     19
17     17
16     16
14     14
Name: duration, dtype: int64"
065070,DUBBO AIRPORT AWS                       ,-32.2206,148.5753,284.0,6.046174,13.0,0.005710468250261114,1.4167291200977785,4.267699423697984,1989-01-02 09:00:00,29.997653416666665,363506,7.0,"1     48
2     42
3     39
4     16
12    12
6     12
5     10
Name: duration, dtype: int64"
065091,COWRA AIRPORT COMPARISON                ,-33.8451,148.6534,300.0,4.434647,0,0.0007257138646133976,1.7969350511671782,2.467895030709094,2004-07-06 09:00:00,29.924433233333332,176,0.0,"Series([], Name: duration, dtype: int64)"
065103,FORBES AIRPORT AWS                      ,-33.3627,147.9205,230.4,5.9218216,22.27777777777778,0.016416561493968418,1.774565106270724,3.3370551315995844,1996-01-10 11:00:00,29.999811616666666,327317,18.0,"2     204
1     166
3     102
4      88
10     80
8      80
5      75
13     65
6      60
7      56
16     48
15     45
11     44
14     42
18     36
17     34
9      27
12     12
Name: duration, dtype: int64"
065111,COWRA AIRPORT AWS                       ,-33.8382,148.654,300.4,4.4077425,9.444444444444445,0.0035896578526647405,1.5671230908369373,2.8126332424539657,2004-07-14 16:00:00,29.999908683333334,276327,9.0,"2     44
1     42
3     27
4     16
5     15
6     12
11    11
9      9
7      7
Name: duration, dtype: int64"
066022,FORT DENISON                            ,-33.8551,151.2254,5.0,6.0842576,33.06666666666667,0.009938110072020945,1.4447071315597648,4.211412451548458,1990-08-13 00:00:00,29.9999476,541385,15.0,"1     298
2     176
3     141
4      96
9      54
6      48
5      45
7      35
31     31
10     30
11     22
22     22
18     18
8      16
13     13
Name: duration, dtype: int64"
066037,SYDNEY AIRPORT AMO                      ,-33.9465,151.1731,6.0,6.1535954,60.24,0.015246914649104548,1.3760145844884042,4.472042314746367,1970-01-02 04:30:00,21.451575966666667,459692,25.0,"2     752
3     603
4     488
1     464
5     405
6     372
7     350
8     248
10    220
9     207
13    195
14    112
12    108
15    105
17    102
11     99
80     80
18     72
21     63
19     57
28     56
16     48
46     46
22     44
25     25
Name: duration, dtype: int64"
066043,KURNELL AWS                             ,-34.0039,151.2111,4.0,6.999187,18.055555555555557,0.008319389370316732,1.239665180975076,5.646030153996867,2000-03-17 13:00:00,29.99977745,396437,18.0,"2     166
1     139
3     114
5      85
4      72
7      70
44     44
19     38
6      30
25     25
24     24
8      24
9      18
16     16
13     13
12     12
11     11
10     10
Name: duration, dtype: int64"
066051,LITTLE BAY (THE COAST GOLF CLUB)        ,-33.9829,151.2502,22.0,7.291409,30.484848484848484,0.017965449303331327,1.5551270682365383,4.688625877963612,1999-04-30 18:00:00,29.999928533333332,408302,33.0,"2     470
1     418
3     342
4     324
6     180
5     170
7     140
11    132
8     120
86     86
72     72
15     60
14     56
26     52
13     52
25     50
10     50
12     48
9      45
40     40
37     37
35     35
17     34
33     33
31     31
30     30
29     29
27     27
23     23
22     22
21     21
20     20
19     19
Name: duration, dtype: int64"
066059,TERREY HILLS AWS                        ,-33.6908,151.2253,199.0,6.041613,29.857142857142858,0.01880982800647868,2.0766294708079234,2.9093361078077677,2004-09-23 10:00:00,29.999907733333334,291675,28.0,"2     360
1     353
3     258
4     200
5     195
6     168
7     147
8     136
9     117
16     80
11     77
68     68
10     60
15     60
12     60
14     56
23     46
22     44
20     40
13     39
31     31
27     27
25     25
24     24
21     21
19     19
18     18
17     17
Name: duration, dtype: int64"
066062,SYDNEY (OBSERVATORY HILL)               ,-33.8607,151.205,39.0,5.9411345,0,0.388814408237669,208034.76399993896,2.8558373315055975e-05,1993-09-06 00:00:00,5.417133433333333,32315,0.0,"Series([], Name: duration, dtype: int64)"
066137,BANKSTOWN AIRPORT AWS                   ,-33.9176,150.9837,7.2,4.4226813,22.11111111111111,0.00558516449855706,1.4577809483283215,3.0338449248538573,1989-05-31 11:30:00,29.640423766666668,434839,9.0,"2     106
1      92
3      69
4      64
6      36
7      21
5      20
15     15
8       8
Name: duration, dtype: int64"
066161,HOLSWORTHY AERODROME AWS                ,-33.9925,150.9489,68.2,4.692504,11.222222222222221,0.0029656203373435996,1.4904968860832073,3.1482816052500118,2012-08-31 10:00:00,29.999838716666666,185654,9.0,"1     54
2     42
4     36
3     30
15    15
6     12
5     10
9      9
8      8
Name: duration, dtype: int64"
066193,MARSFIELD (MACQUARIE UNIVERSITY NO:2)   ,-33.7654,151.1176,51.0,4.9263644,,,,,,,,,
066194,CANTERBURY RACECOURSE AWS               ,-33.9057,151.1134,3.0,4.9800696,26.22222222222222,0.015694608078019145,1.6523255848250915,3.0139759881680668,1996-01-10 11:00:00,29.999811616666666,440802,18.0,"1     217
2     202
3     159
4     144
5     110
6      84
8      48
9      45
7      35
15     30
13     26
11     22
22     22
21     21
10     20
18     18
17     17
16     16
Name: duration, dtype: int64"
066195,SYDNEY OLYMPIC PARK (SYDNEY OLYMPIC PK (,-33.8521,151.0646,28.0,4.6605263,12.4,0.004273345393593586,1.5691740361725537,2.970050592350148,1996-01-10 11:00:00,26.47612343333333,224169,10.0,"2     68
1     57
3     42
5     25
4     24
6     24
11    11
10    10
8      8
7      7
Name: duration, dtype: int64"
066196,SYDNEY HARBOUR (WEDDING CAKE WEST)      ,-33.8405,151.2643,6.0,6.9473424,16.823529411764707,0.008727095171226829,1.2752691855522067,5.44774583632254,1996-02-28 19:30:00,29.99981066666667,398969,17.0,"2     136
1     123
3      96
6      66
63     63
4      60
5      55
13     52
9      45
11     33
12     24
8      24
7      21
10     20
20     20
15     15
14     14
Name: duration, dtype: int64"
066197,MANLY (NORTH HEAD)                      ,-33.8152,151.2986,90.0,8.081692,64.54347826086956,0.036726287685934667,1.8266993357307986,4.424204675538548,1997-08-28 10:00:00,29.999933199999997,434293,46.0,"1     1363
2     1160
3      954
4      764
5      560
6      510
9      414
7      343
8      272
14     266
11     264
19     247
15     210
10     180
12     168
20     160
13     156
16     144
25     125
58     116
17     102
33      99
49      98
32      96
18      90
87      87
21      84
27      81
26      78
74      74
35      70
68      68
63      63
31      62
29      58
28      56
50      50
24      48
47      47
45      45
44      44
22      44
43      43
41      41
36      36
23      23
Name: duration, dtype: int64"
066198,SYDNEY HARBOUR (SHARK ISLAND)           ,-33.8614,151.2569,3.0,6.568132,9.5,0.01103238493062908,1.398349841446182,4.697059154297708,1997-08-28 17:00:00,30.0004805,58143,4.0,"1    31
4     8
3     6
2     6
Name: duration, dtype: int64"
066199,MIDDLE HEAD                             ,-33.8283,151.2636,35.0,6.8600187,63.92307692307692,0.04697873333573632,2.163946959415858,3.1701418097675496,1997-09-08 14:30:00,30.000484933333333,58834,13.0,"2     386
1     339
3     297
4     288
5     230
7     147
8     136
6     132
9     108
14     56
12     24
11     22
10     20
Name: duration, dtype: int64"
066200,SYDNEY HARBOUR (CLARKE ISLAND)          ,-33.8642,151.2394,2.0,6.2827954,10.75,0.014974667450839196,1.5789897215580662,3.978997040607836,1997-08-28 10:00:00,30.0004804,58076,8.0,"1    53
2    42
3    18
5    10
8     8
7     7
6     6
4     4
Name: duration, dtype: int64"
066201,SOUTH HEAD                              ,-33.8361,151.28,25.0,7.2493324,18.11111111111111,0.022006943347872565,1.5694781755587364,4.618944398763458,1997-08-28 17:00:00,30.0004809,59311,9.0,"1     83
3     75
2     70
4     32
6     30
5     15
7     14
11    11
9      9
Name: duration, dtype: int64"
066202,SYDNEY HARBOUR (CANNAE POINT)           ,-33.8153,151.2842,20.0,7.2391496,49.608695652173914,0.11003547784810719,2.0337957788131313,3.5594279651271874,1997-08-28 14:00:00,30.0,48156,23.0,"2     506
3     417
1     375
4     368
5     340
6     258
10    250
9     234
12    228
8     168
7     154
16    128
14    126
11    121
13    104
24     96
15     90
18     54
17     51
21     42
20     40
22     22
19     19
Name: duration, dtype: int64"
066203,SYDNEY HARBOUR (BOMBORA)                ,-33.8167,151.2722,2.0,6.909982,2.8,0.014251784645880505,1.5582629685632872,4.434413410214217,1998-10-30 16:00:00,29.9866978,17620,5.0,"11    22
1      7
3      6
5      5
2      4
Name: duration, dtype: int64"
066208,WATTAMOLLA AWS                          ,-34.1407,151.1185,44.0,7.072532,17.77777777777778,0.009533091474784983,1.1598867103165906,6.097606011056882,2007-06-26 09:00:00,29.999891633333334,266871,36.0,"2      304
3      219
4      200
6      186
5      160
1      158
7      154
9      144
12     144
21     126
30     120
8      120
10     120
13     117
112    112
18     108
32      96
39      78
15      75
74      74
14      70
16      64
58      58
29      58
19      57
51      51
17      51
50      50
46      46
37      37
11      33
31      31
25      25
24      24
23      23
22      22
Name: duration, dtype: int64"
066212,SYDNEY OLYMPIC PARK AWS (ARCHERY CENTRE),-33.8338,151.0718,4.0,4.684545,26.75,0.018194041414972828,2.0401649138028124,2.296159986105608,2011-08-31 15:00:00,29.999115800000002,203375,20.0,"1     225
3     222
2     206
5     120
4     112
6     102
11     99
7      91
12     84
8      80
9      72
16     64
14     42
19     38
10     30
25     25
21     21
17     17
15     15
13     13
Name: duration, dtype: int64"
067033,RICHMOND RAAF                           ,-33.6022,150.7794,19.0,4.3324103,17.466666666666665,0.8476077967156327,2.2310992225720443,1.9418277285518053,1985-01-02 17:00:00,29.791491399999998,1757,15.0,"2     122
4     108
1      90
7      77
3      69
6      66
8      64
5      55
11     55
9      45
13     39
12     36
10     20
15     15
14     14
Name: duration, dtype: int64"
067105,RICHMOND RAAF                           ,-33.6004,150.7761,19.0,4.3344035,43.05555555555556,0.007522669050571307,1.7036633424624394,2.544166682953455,1989-01-18 16:30:00,29.95861035,431655,18.0,"2     382
1     335
3     231
4     228
10    120
6     120
5     115
8     112
7     112
9      90
11     55
13     52
14     42
19     38
15     30
12     24
18     18
17     17
Name: duration, dtype: int64"
067108,BADGERYS CREEK AWS                      ,-33.8969,150.7281,81.2,4.821594,39.22222222222222,0.0046578922691355995,1.7158164389976454,2.8100874479894564,1996-01-10 11:00:00,29.92910165,442273,18.0,"1     337
2     302
3     243
4     192
6     120
5     120
9      72
7      70
11     66
8      64
14     42
13     39
17     34
21     21
19     19
16     16
12     12
10     10
Name: duration, dtype: int64"
067113,PENRITH LAKES AWS                       ,-33.7195,150.6783,24.7,3.816948,25.09090909090909,0.001345193910704423,1.5527230567560024,2.458228413884834,1996-01-10 11:00:00,29.999811616666666,450678,11.0,"1     146
2     120
3      87
5      60
4      52
6      36
8      32
7      21
15     15
12     12
9       9
Name: duration, dtype: int64"
067117,HOLSWORTHY CONTROL RANGE                ,-33.9795,150.9254,40.0,4.415331,10.6,0.0007389737038565602,1.368027750061374,3.2275155870505805,1998-04-30 17:00:00,29.999895383333335,269693,5.0,"1    32
2    30
3    12
5     5
4     4
Name: duration, dtype: int64"
067119,HORSLEY PARK EQUESTRIAN CENTRE AWS      ,-33.851,150.8567,100.0,4.9068336,33.666666666666664,0.00972208700678856,1.851661387334644,2.6499627211780523,1997-09-04 13:30:00,29.99993315,429637,18.0,"1     288
2     258
3     198
4     164
5     115
6      96
9      81
13     65
8      56
7      56
15     45
18     36
10     30
11     22
17     17
16     16
14     14
12     12
Name: duration, dtype: int64"
068072,NOWRA RAN AIR STATION AWS               ,-34.9469,150.5353,109.0,5.3677278,38.3,0.005863230589267632,1.3748397679483102,3.9042569771680142,2000-11-29 10:00:00,29.999770450000003,379686,20.0,"2     370
1     296
3     228
4     208
5     195
7     154
9     153
6     144
8     136
12    108
13     91
10     60
18     54
24     48
14     42
11     33
16     32
23     23
17     17
15     15
Name: duration, dtype: int64"
068076,NOWRA RAN AIR STATION                   ,-34.9449,150.545,109.0,5.51312,21.384615384615383,0.4549978082877062,1.5286423426092173,3.606546816567762,1989-06-10 16:00:00,28.946105816666666,2746,13.0,"2     112
4     112
1     103
3      99
6      84
10     80
9      63
8      56
7      56
5      40
14     28
12     24
11     22
Name: duration, dtype: int64"
068151,JERVIS BAY (POINT PERPENDICULAR AWS)    ,-35.0936,150.8049,85.0,7.490162,19.54901960784314,0.03514536032147719,1.6800159510231925,4.458387368995018,2004-10-08 10:00:00,25.36296121666667,240824,51.0,"2      460
1      305
4      288
3      288
5      265
6      246
7      182
13     169
11     165
8      160
47     141
9      135
19     133
10     130
128    128
25     125
20     120
114    114
12     108
51     102
33      99
98      98
97      97
16      96
18      90
22      88
44      88
17      85
21      84
14      84
78      78
72      72
23      69
67      67
30      60
60      60
26      52
49      49
48      48
46      46
15      45
45      45
40      40
37      37
36      36
35      35
34      34
32      32
31      31
28      28
24      24
Name: duration, dtype: int64"
068192,CAMDEN AIRPORT AWS                      ,-34.039,150.689,73.9,4.4065576,39.42857142857143,0.009761609425377515,1.814551797275582,2.4284550965054663,1994-09-19 15:00:00,27.62122361666667,391714,21.0,"1     356
2     322
3     312
4     268
5     180
7     140
8     136
10    130
6     114
9      81
12     72
16     64
11     44
14     42
18     36
17     34
23     23
22     22
21     21
19     19
15     15
Name: duration, dtype: int64"
068228,BELLAMBI AWS                            ,-34.3691,150.9291,10.0,6.8187523,40.9,0.010731069692635042,1.381654537307996,4.935207828509693,1989-01-01 11:00:00,29.99985021666667,546413,30.0,"2     578
1     443
3     426
4     416
5     310
8     208
6     198
7     196
10    160
13    156
11    154
9     153
12     96
16     80
20     80
14     56
55     55
26     52
24     48
19     38
37     37
18     36
17     34
33     33
32     32
15     30
30     30
28     28
27     27
23     23
Name: duration, dtype: int64"
068239,MOSS VALE AWS                           ,-34.5253,150.4217,678.4,7.361471,37.04761904761905,0.030225088964428215,1.5608614321708112,4.716287445138094,2001-02-26 16:00:00,29.99969055,332615,42.0,"2     644
1     481
4     480
3     456
5     410
8     360
7     308
15    300
9     279
12    276
13    273
10    260
18    252
6     252
14    238
16    224
22    220
11    198
17    187
20    180
19    171
31    155
29    116
21    105
35    105
26    104
48     96
45     90
42     84
36     72
23     69
28     56
25     50
43     43
41     41
40     40
39     39
37     37
33     33
32     32
27     27
24     24
Name: duration, dtype: int64"
068241,ALBION PARK (SHELLHARBOUR AIRPORT)      ,-34.5639,150.7924,8.0,4.9378114,24.347826086956523,0.005853162426582292,1.3346668077496728,3.699658481047977,1999-06-04 15:00:00,29.99992825,337426,23.0,"2     260
1     197
4     188
3     183
7     133
8     128
5     110
9      99
6      90
11     77
10     70
13     65
21     63
15     60
24     48
16     48
12     36
18     36
14     28
27     27
20     20
19     19
17     17
Name: duration, dtype: int64"
068242,KIAMA (BOMBO HEADLAND)                  ,-34.6532,150.8609,15.5,6.930965,25.21212121212121,0.018180724142317972,1.5147626608865479,4.575611167158245,2001-12-17 16:00:00,29.99975915,292034,33.0,"2     450
4     252
1     251
5     230
3     228
7     182
11    165
6     156
8     152
15    150
23    138
9     117
94     94
10     90
21     84
39     78
18     72
12     72
14     70
13     65
57     57
17     51
50     50
25     50
16     48
20     40
38     38
19     38
36     36
35     35
32     32
28     28
22     22
Name: duration, dtype: int64"
068253,PORT KEMBLA NTC AWS                     ,-34.4734,150.9118,0.0,6.519816,21.5625,0.015592311322384589,1.6773477674771915,3.8869792229130584,2012-07-11 14:30:00,29.9998408,188289,32.0,"2     280
1     252
5     205
4     204
3     174
9     135
7     126
6     126
11    121
12    120
13    117
8     112
15    105
17    102
10    100
27     81
23     69
29     58
57     57
14     56
22     44
37     37
33     33
16     32
31     31
28     28
26     26
25     25
24     24
21     21
20     20
18     18
Name: duration, dtype: int64"
068257,CAMPBELLTOWN (MOUNT ANNAN)              ,-34.0615,150.7735,112.0,4.621676,32.23809523809524,0.016096258734360713,2.2509173925054986,2.053241040101331,2006-11-14 12:00:00,29.999687083333335,278369,21.0,"1     302
2     282
3     201
6     180
5     170
4     160
7     119
11     77
14     70
10     70
15     60
9      54
8      40
12     36
17     34
13     26
22     22
20     20
19     19
18     18
16     16
Name: duration, dtype: int64"
068262,HIGH RANGE AWS (WANGANDERRY)            ,-34.3335,150.267,813.6,7.0253158,17.925925925925927,0.009856885434574414,1.3149797437825474,5.342527742182399,2014-07-01 12:30:00,29.999805050000003,152909,27.0,"2     232
1     189
4     132
3     129
9     108
5     105
8     104
10     90
7      77
6      60
17     51
49     49
15     45
38     38
12     36
18     36
35     35
11     33
31     31
13     26
24     24
23     23
22     22
21     21
20     20
19     19
14     14
Name: duration, dtype: int64"
068263,HOLSWORTHY DEFENCE AWS                  ,-34.081,150.9009,165.0,5.021655,21.846153846153847,0.015540656853976431,2.2124913163643436,2.2696835217208564,2017-12-13 11:00:00,29.9990361,93099,26.0,"4     220
1     205
3     186
2     182
5     175
7     154
6     144
8     128
15    120
18    108
10    100
11     66
13     65
9      63
12     48
38     38
16     32
30     30
26     26
25     25
24     24
23     23
21     21
20     20
19     19
14     14
Name: duration, dtype: int64"
068264,JERVIS BAY NSW (JERVIS BAY AIRFIELD AWS),-35.144,150.6974,57.2,6.817914,6.857142857142857,0.01568563733991646,1.4377284049985501,4.742143220785231,2018-10-12 14:30:00,29.998858166666665,78786,21.0,"5     65
12    60
2     56
52    52
1     52
9     45
6     42
10    40
38    38
3     36
26    26
8     24
24    24
23    23
22    22
19    19
17    17
16    16
4     16
13    13
7      7
Name: duration, dtype: int64"
069017,MONTAGUE ISLAND LIGHTHOUSE              ,-36.2519,150.2275,52.0,7.69899,14.290322580645162,0.012510635231690936,1.1643615986987086,6.612198372712101,1998-04-15 10:00:00,29.999931516666667,321696,31.0,"2     278
3     135
1     129
4     104
52    104
6     102
5      90
7      84
9      81
39     78
11     55
18     54
27     54
53     53
49     49
16     48
8      48
12     48
44     44
13     39
19     38
33     33
32     32
31     31
30     30
10     30
15     30
28     28
25     25
23     23
14     14
Name: duration, dtype: int64"
069128,NERRIGA AWS                             ,-35.1103,150.0826,622.0,5.4236255,26.724137931034484,0.014052243352894789,1.5704430964193061,3.45356382639646,2013-06-25 13:00:00,29.99982526666667,170580,29.0,"2     338
1     235
3     228
7     217
11    209
13    208
6     198
4     192
14    182
5     155
15    150
8     144
12    132
9     126
16    112
10    110
24     96
19     95
21     84
17     68
22     66
20     60
18     54
26     52
35     35
29     29
28     28
25     25
23     23
Name: duration, dtype: int64"
069132,BRAIDWOOD RACECOURSE AWS                ,-35.4253,149.7835,665.2,5.866378,67.2258064516129,0.03256604825342013,1.9112324332954067,3.06942145199492,1989-01-01 11:00:00,29.99985021666667,419615,31.0,"2     978
1     746
3     657
4     648
5     510
6     420
8     360
7     343
10    280
9     270
11    253
12    228
14    210
13    208
20    180
18    180
21    126
25    125
15    120
19    114
16     96
29     87
17     85
40     80
23     69
33     66
22     44
35     35
30     30
27     27
26     26
Name: duration, dtype: int64"
069137,GREEN CAPE AWS                          ,-37.2622,150.0504,19.4,8.582402,15.774193548387096,0.02330085686213801,1.239009472560054,6.926825354753773,2000-07-28 14:30:00,29.999924616666664,279082,31.0,"2     256
1     184
3     123
4     120
6     108
5      85
16     80
24     72
18     72
8      64
30     60
20     60
12     60
19     57
54     54
10     50
7      49
47     47
9      45
21     42
13     39
39     39
37     37
11     33
15     30
28     28
14     28
26     26
25     25
23     23
17     17
Name: duration, dtype: int64"
069138,ULLADULLA AWS                           ,-35.3635,150.4828,35.7,7.3889804,47.98148148148148,0.03854054807723628,2.035725839005952,3.629653977496993,1992-09-22 00:00:00,29.99994398333333,397359,54.0,"2      1128
1       914
3       813
4       788
5       570
7       511
6       510
8       496
9       342
10      340
11      330
12      300
13      299
14      294
17      255
19      228
21      210
15      210
30      210
16      192
25      175
22      132
120     120
18      108
24       96
48       96
90       90
86       86
28       84
27       81
81       81
80       80
20       80
26       78
38       76
35       70
34       68
33       66
32       64
60       60
59       59
29       58
54       54
52       52
49       49
47       47
23       46
44       44
42       42
41       41
40       40
39       39
37       37
31       31
Name: duration, dtype: int64"
069139,BEGA AWS                                ,-36.6722,149.8191,41.0,4.388587,44.57142857142857,0.009980353166773703,1.692481713970732,2.592989313715995,1992-04-03 00:00:00,29.999944833333334,394735,21.0,"1     431
2     406
3     273
5     240
4     212
6     174
13    117
7     112
12    108
11     99
9      90
15     90
8      72
16     48
19     38
14     28
26     26
24     24
21     21
20     20
10     20
Name: duration, dtype: int64"
069147,MERIMBULA AIRPORT AWS                   ,-36.9077,149.8989,1.5,5.189962,51.0,0.022469953592724523,1.9502604391422556,2.661163507234142,1998-04-28 10:00:00,29.999931416666666,347672,20.0,"1     454
2     396
3     327
4     304
6     228
9     198
5     180
8     176
7     147
11    121
10    120
12     84
13     52
16     48
14     28
28     28
23     23
20     20
19     19
17     17
Name: duration, dtype: int64"
069148,MORUYA AIRPORT AWS                      ,-35.9004,150.1437,4.0,5.545583,22.8,0.009524510330281455,1.7253800776634312,3.2141224087919733,1999-10-01 11:00:00,29.999927266666667,308423,15.0,"1     169
2     142
3     123
7      70
6      66
5      60
4      56
10     40
9      27
22     22
17     17
8      16
16     16
14     14
11     11
Name: duration, dtype: int64"
070014,CANBERRA AIRPORT COMPARISON             ,-35.3049,149.2014,578.4,4.76841,40.8125,0.013438752363766127,1.6116288994647552,2.9587519852893687,1985-01-02 16:00:00,29.1219058,215485,16.0,"2     316
1     315
3     216
5     140
4     116
7      91
9      81
6      72
14     42
10     40
11     33
29     29
25     25
8      24
21     21
13     13
Name: duration, dtype: int64"
070217,COOMA AIRPORT AWS                       ,-36.2939,148.9725,930.0,5.915596,32.526315789473685,0.012148852990445103,1.4531338423885425,4.07092301874768,1992-04-20 14:00:00,29.953389766666664,376728,19.0,"1     266
3     225
2     224
4     188
6     162
5     115
9      90
8      88
7      84
10     80
11     77
14     70
15     60
12     48
16     32
13     26
21     21
20     20
17     17
Name: duration, dtype: int64"
070328,BOMBALA AWS                             ,-37.0016,149.2336,760.5,6.2685394,59.5,0.015372863752804777,1.6352103388543162,3.833475902007132,1989-02-20 21:00:00,29.9998496,419273,24.0,"2     618
1     545
3     474
7     336
5     335
4     332
6     318
10    250
9     225
8     224
11    187
19    152
16    144
12    144
14    140
13    130
20     80
15     75
18     72
17     68
31     31
23     23
22     22
21     21
Name: duration, dtype: int64"
070330,GOULBURN AIRPORT AWS                    ,-34.8085,149.7311,640.0,6.5079293,46.21212121212121,0.02663408740927553,1.5725650163930052,4.138416699635737,1989-01-03 10:00:00,29.999850183333333,423136,33.0,"2     808
1     477
3     474
4     432
6     342
8     320
5     310
14    252
9     252
13    247
16    240
10    230
7     217
17    204
11    198
18    180
20    160
12    120
19     95
23     92
15     75
24     48
41     41
39     39
36     36
35     35
31     31
29     29
28     28
27     27
25     25
22     22
21     21
Name: duration, dtype: int64"
070339,TUGGERANONG (ISABELLA PLAINS) AWS       ,-35.4184,149.0937,586.7,4.302654,27.666666666666668,0.00957315205774345,1.6934500496492244,2.54076215026921,1996-08-09 13:00:00,29.700752083333334,433214,12.0,"2     186
1     170
3      84
5      50
7      49
6      36
4      32
10     30
8      24
9      18
14     14
11     11
Name: duration, dtype: int64"
